更新时间,#genre#
民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-tai-4.m3u8
民视旅游,https://t.freetv.fun/live/min-shi-lu-you-1.php
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-2.m3u8
求索纪录,https://t.freetv.fun/live/qiu-suo-ji-lu-1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1-1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-3-1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-5.m3u8
河北都市,https://t.freetv.fun/live/he-bei-du-shi-5.php
河南新闻,https://t.freetv.fun/live/he-nan-xin-wen-1.php
河南新闻,https://t.freetv.fun/live/he-nan-xin-wen-1.smil
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.php
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.smil
河南都市,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8
河南都市,https://t.freetv.fun/live/he-nan-du-shi-2.php
浙江|萧山新闻综合,https://t.freetv.fun/live/zhe-jiang-xiao-shan-xin-wen-zong-he.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-2.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2-2.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3-1.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4-1.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6-1.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1-2.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-12.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-16.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3-1.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4-1.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-7-1.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-9.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2-1.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4-1.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6-1.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-10.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-5.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-6.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-8.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-3-1.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4-1.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-7.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-14.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2-1.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3-1.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6-1.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-4.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1-1.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3-1.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er-2.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1-1.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
湖南公共,https://t.freetv.fun/live/hu-nan-gong-gong-2.m3u8
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-3.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-5.m3u8
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-4.m3u8
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-3-1.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-5.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
生命電視台,https://t.freetv.fun/live/sheng-ming-dian-shi-tai-2.m3u8
生命電視台,https://t.freetv.fun/live/sheng-ming-dian-shi-tai-4.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1-2.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-6.php
电影,https://t.freetv.fun/live/dian-ying-1.flv
电影,https://t.freetv.fun/live/dian-ying-11.flv
电影,https://t.freetv.fun/live/dian-ying-12.flv
电影,https://t.freetv.fun/live/dian-ying-13.flv
电影,https://t.freetv.fun/live/dian-ying-16.m3u8
电影,https://t.freetv.fun/live/dian-ying-2-1.flv
电影,https://t.freetv.fun/live/dian-ying-3.flv
电影,https://t.freetv.fun/live/dian-ying-36.m3u8
电影,https://t.freetv.fun/live/dian-ying-5.flv
电影,https://t.freetv.fun/live/dian-ying-6.flv
电影,https://t.freetv.fun/live/dian-ying-8.m3u8
电影,https://t.freetv.fun/live/dian-ying-9.flv
电影,https://t.freetv.fun/live/dian-ying.m3u8
石家庄娱乐,https://t.freetv.fun/live/shi-jia-zhuang-yu-le-2.m3u8
石家庄新闻综合,https://t.freetv.fun/live/shi-jia-zhuang-xin-wen-zong-he.m3u8
石家庄生活,https://t.freetv.fun/live/shi-jia-zhuang-sheng-huo-2.m3u8
石家庄都市,https://t.freetv.fun/live/shi-jia-zhuang-du-shi-2.m3u8
第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying-1.php
緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying-3.php
緯來體育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1-1.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3-1.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.smil
经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-1-1.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-18.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-9.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-tai-1.m3u8
耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing-3.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1-1.m3u8
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo-3.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun-3.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji-3.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2-1.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
華視,rtmp://9sv2.mine.nu:1935/sat/tv111
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2-1.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
藏语卫视,https://t.freetv.fun/live/cang-yu-wei-shi.php
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-2.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
西宁新闻综合频道,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.m3u8
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8
辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang-1.m3u8
辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
辽宁教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo-1.m3u8
辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi-1.m3u8
运城科技教育,https://t.freetv.fun/live/yun-cheng-ke-ji-jiao-yu.m3u8
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-2.m3u8
邢台综合频道,https://t.freetv.fun/live/xing-tai-zong-he-pin-dao-1.m3u8
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2-1.m3u8
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-12.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3-2.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6-1.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8-1.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.smil
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1-3.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-17.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-17.php
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2-1.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3-1.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-6-1.m3u8
钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi.m3u8
镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa16
镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa50
靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.php
靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-5.m3u8
靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen.php
香港有线新闻,https://t.freetv.fun/live/xiang-gang-you-xian-xin-wen-1.m3u
香港有线新闻,https://t.freetv.fun/live/xiang-gang-you-xian-xin-wen.m3u8
魅力足球,https://t.freetv.fun/live/mei-li-zu-qiu-3.php
黑龙江影视 8m1080,https://t.freetv.fun/live/hei-long-jiang-ying-shi-8m1080.m3u8
黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1-2.m3u8
黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-1-2.m3u8
黔南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
