更新时间,#genre#
10-19 23:30_英超联赛_利物浦 vs 曼联_詹俊 张路 邵凌霄,https://migu.188766.xyz/play?migutoken=121d9db3fbda29e4471162d683293631&id=mMuy7manS2kG%2FBTJs6NB4oGfc5mBbjeDj9wwTXvoKPmR9KpM9fpbZqaBxHc25UectKmiecbStYU4BQyG%2F%2BFCHt2s1OAhj1HT6nGx9rc0tVbo5gCB1a4c12uQLvUZLXSZXuSDXYA4OjRgscfQsRQGHXSQffseheaXVmqxG3AKEPMJNWO3bw29RmbEn7mK5Urz%2BcDxIXyUiZC%2FGouuPuYWQg%3D%3D&name=S09rHSRVvfAyArsFlhFPVmaCucwzoq8RxXNAcAENqbo%2BI%2B568ADI3xGmc4QOnZptWWtoT8C1MKqNOoGd2K4XLrMdOZJIwL7wbVzjhazM1WavCG%2FecrU9lQEXC6%2FY4%2BE3
10-19 23:30_英超联赛_利物浦 vs 曼联_詹俊 张路 邵凌霄,https://migu.188766.xyz/play?migutoken=068af975dfd66c89343f43431407bb92&id=fZiw%2FgmZx2YNSwn0XU9OpkZ4RVCRRJseu27p54TE1RRN6U37uji7MoVVMq9NgXO06qaCtgdviMf1uR5ObS6jX0NTPdLLLC%2Fpyi1mU12MuFCdPBXeZ4X067wSVmlZBoATBAP%2F9c6Now8ix2dfTy555EObWDBc7pTra85jKg%2BEN1WpBqPQO4PfmqLf2ltDPk18VK5nEFXIdgv%2BqJGo04HKxg%3D%3D&name=Eqwx8A4Zk%2Fvg5Q0R8qupAzMoV0jdwpqNvxkLoM%2BRdL8kqW7WIidRXSSAkzXA1BOb9zdRBkO4bZJIWlIpsPavOKNKBYk%2BFXQHG2OAqOWEj30BKY2jwCOFYrJ7acTOEsJ3
10-19 23:30_英超联赛_利物浦 vs 曼联_英文原声,https://migu.188766.xyz/play?migutoken=c1d28d1dc1e96af665fa0232cea335b2&id=Fqk%2F2J6b8fHFqDyJjKMWcxxLsYHGqL%2BM%2F5majVsK5pKnLNPjhRa0mnJ%2BCJF%2BCc5bmVuDEVefRjkcK9Sb0vrssbvkNfLcsmquY1DPlbOAimCTMRtNF3aG4d836aKX0dcUOG5sfMrs54OZQDzhTbQV1zXYgaEa%2FyaOmtEAwiyFIkFIRiZuY%2BRRrpsLeuH7ctH5oxDt7%2BBV77SoI%2FT7jHlOeA%3D%3D&name=mDcdBLQ1cGorn0ohZL2qZJcT9AtwJdaka5D%2BJKOg8nVcKMY8GcF965N2Sfk9fBSrSn6sjPAJaiwijvx8aLMtM89W2%2Fy0HC%2ByY7yoDG90ff0%3D
10-19 23:30_英超联赛_利物浦 vs 曼联_洪荒,https://migu.188766.xyz/play?migutoken=f956d207c11bf9516912706dd5faa1f8&id=Ph9V6qdWRseouBYoQthLDQk%2BWMER89ko0lzX154qvofKwnGAYaYq7rws0hlSDIZm3HJcbWKB0tMUnj1wlKR%2BS%2FfTJzvNd6fRRMzKHs3eoPtF6rg%2F9%2Bd0AeqRJInKt0q3ijIk0R3G%2FSZaOKkpPItWtZL9YWSPP%2BNnOdbT%2BB5QP32%2B6KXEPd%2FDNZ%2BhzI%2BtiiBUomnQPxWxxmoRsXV0JUUz%2FQ%3D%3D&name=LfbAX1gZBDqBY3FmcZBlLOemC8J0iO7lS6jI8hXba%2BnoDgeZYN1YFsOIIzhMfwByGC0aEv2RRjLzS3KpKfPUppo5uuWiaqMaisOy%2FT94gBk%3D
10-19 23:30_英超联赛_利物浦 vs 曼联_江忠德,https://migu.188766.xyz/play?migutoken=5abd17b07f9a0ad7afd89d378695c6ed&id=42MMJC2MKkuZp1KAiKl2zajWwOV8Oh363Wc3oDfop%2FD7HbuUZD1f1Ckue4Xe92iWtlaoCcBfFV1RWwlONNFX0WbvSveSlgbFKuIVGZyzFNZhy0PW8wKji%2BEfg1mI31rP6Ida%2BoJ21XPCO3lTRBCpLHZlQrrD34gCWlmhztK5JU5nO0jiYCBhQDU3Uar4Txj1BW8lCjLt7ixCPWkso6agLg%3D%3D&name=%2Fflgo7YRcBZcXNpt9I5CdKe5KRXF6C7MkEYsuMrmclb8QwmCU188WFXkcd0ZNHJQtiapE6c7mFAeLhjWKaYWeEuBI4lQM0k5g%2FvIIDwpUiU%3D
10-19 23:30_德甲联赛_圣保利 vs 霍芬海姆_赵宇,https://migu.188766.xyz/play?migutoken=df14210fde0185c3b02c201fe21de730&id=zexMCRx6ElvIBasij45wh%2Bg1%2B8cqXOUTp8MsDss%2FBi638gemFwdGhjJK%2B%2BNecrMZqiO2BqVFbIAglWLx31zK8f3ofVD2HrMglnOw0OO0uUdIw4o8Mrc1oORTuBggAdGBbtW4iW%2BvD7oa%2Bqfd5WeLQTUUDwSyy1lIMz1VNvBH6J3uD4ITA8T06pbC5%2Fabe1k09Hw8SJyZNKYd2PXDRYomlQ%3D%3D&name=uC2yriezSAEU6d2RrLOOCeu%2FxGgVA9N%2Bb0HieagJj68Vfd8rL5ZdAe1vz3zgqn3%2BhXKMUO8RFrtGUXAjtpKaT67vfu0FH%2FmYWiKj%2FGg%2BHzE%3D
10-19 23:30_德甲联赛_圣保利 vs 霍芬海姆_赛场原声,https://migu.188766.xyz/play?migutoken=b7ba8f104d9f7293b661bbdbdf310abc&id=Js2H131aWnR0TORs8zdJ3lazBg2paL6kmGyWa%2F%2FbBU%2BcpBLTcF%2FKdAPC%2BXC3H8g22g6GqMDq7s5KLOKiF92NyCnF8LRpp%2FcxyH8j%2FBuiaVaJAW8ddUbYPDlUAnuJuycAZzDW9to2uT1XuGmEdBXBciD5k6%2F67wc9hA1QFqnIvZZkI8rXfQ1BJmM7jAgFtubpfChClinS9UGfwVc84DEhXQ%3D%3D&name=VvcpLA66XAldDsCvLUHhN4wqKuyPs%2ByrT9B%2B6HkgslK2mWoPi8pSHR%2FdRilwBYr7INYsHxQnNnAtuC%2FQNrKer20%2BRxYLio2zJGnWHlFLMX4RWYf4RFepFEkj3PlovnZM
10-19 23:30-英超联赛-利物浦 vs 曼联-陈渤胄,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9HJ08dja2KtFbRMOouMkCes
10-19 23:30-英超联赛-利物浦 vs 曼联-赛场原声,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9LoWa63NMR4cfwRIncL6Q1E
10-19 23:30-英超联赛-利物浦 vs 曼联-詹俊 张路 邵凌霄,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9N5stoZiWKcuLOl0mk1TceM
10-19 23:30-英超联赛-利物浦 vs 曼联-詹俊 张路 邵凌霄,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9DrKIpivycuElioOOuO36uM
10-19 23:30-英超联赛-利物浦 vs 曼联-英文原声,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9M05tEFlHA851vnRCIEwilo
10-19 23:30-英超联赛-利物浦 vs 曼联-洪荒,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9O0-X-bWO5TVR0Y1LbzBGOk
10-19 23:30-英超联赛-利物浦 vs 曼联-江忠德,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9ImSuD4VFta9XwDfxDoaLGc
10-19 23:30-德甲联赛-圣保利 vs 霍芬海姆-赵宇,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9KbGZKVSqghotM3MEuhULO4
10-19 23:30-德甲联赛-圣保利 vs 霍芬海姆-赛场原声,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9AjmpbvNgd5w1ngkVXPT0d0
10-19 23:15_法甲联赛_雷恩 vs 欧塞尔_赛场原声,https://migu.188766.xyz/play?migutoken=aa608a01f57d60e8fe9eb2a91a2a5fb6&id=908xHyDI5erA7SgLfFRI15ko4TGWsTKoN%2BWSQfe3zI%2FglE4YKbbHQqeJ7sxAGx7CrfAKt5EbTRejUrdySYCcWpaK4OCilJP5KGtzvkGq2R7bRpZs4NQI4E1Q50LaEPgxoe4CG6WMIy9K0pq8DyMLNrLYUifwzcTRKw9SqKispAxeUdZyNbm6e4UUqXrKS28w4ZGdf6ZN62hDlGNog4iNFw%3D%3D&name=OQOD56%2BqGeSWaPjvGKHE3Z%2FE%2FTmGsihlUn7RMTL%2BwSi%2F3aABvnrFAL89c7X4Q9S3c1HMHVOKifSoW741FwKrNqJ9iLbdvPZVxEowUWSN6B8%3D
10-19 23:15_法甲联赛_雷恩 vs 欧塞尔_盛斌,https://migu.188766.xyz/play?migutoken=c1876b23e421d590fd440be1a1d23e80&id=mT7B1znWDKGe8aIfdEiaF7%2B8mSodxX7VHabGO%2FiVLKhihJ%2F5u0yvQKHTbeAoCyq3Lagx5C%2F5gJ2%2FSMYf4L5%2BKJKObKQE9hQBYnBI4jZPH0OCn6u3BBpf8X0d47Y%2BV13nxgms7rbKQ771vOaLeNYWKyrXiws8swfY2bylRpZRumeYZzTVMVCd3y0AZMcWVhXeEipm5YO6MZYkz6OI%2Fo4E5A%3D%3D&name=US4oU2ljTBk%2Bjclf27bvZc4C93XWQy5qoqYsr2TPB%2BOAeCQq%2BHnS7SIrCOgE7R5nMOcbKd%2FBn2Fwinvwgl3OnJSh2Gge1JWw%2BicDsIK2W%2Fk%3D
10-19 23:15_法甲联赛_洛里昂 vs 布雷_赛场原声,https://migu.188766.xyz/play?migutoken=d3574b17b90de60ca79b4e98bb1ed628&id=ap8fSTu%2FjRNwmb9iEACq%2Bk15S6jRYc%2FgdFzf0i4cPXLVAF%2BftFcReL%2Fh2rxzPrCnV39SRN5vSgplBnCHLMNYwKhEEwQRDaAJ556lWWEaePgoarUab%2FM%2FoB694iX7oM%2Fw1s04B3oaWEoXWKDoM6mW8QM1ovgJ1rEL%2FBOg8Hyv7G%2Fw3oSf1pjadwCw4XycWl%2BykYn9GSedHVUeH3IQiTTnIQ%3D%3D&name=ysNg7qsicuBXAp6D3PplFCVUjVD1OfmTEtOLDSo5GuHgcT3q3yu2el9Sm02o2RdTC8ULfiE0j85TehPyQ63hAE5LR5bD9gv2mNYXTgZzhNo4hF%2BN6GHNA4Icy0HN5JRz
10-19 23:15_法甲联赛_洛里昂 vs 布雷_乔迁,https://migu.188766.xyz/play?migutoken=23050b9fcae5e55dcf7d2ee74f966835&id=o9623CDj2Wp0GTgFSGIHni5%2B0XblDFzItf17yJIER7w8R5tEHJsZKUMzWBvT%2BFgNK5kWK7wXi%2FSt3mK16uny9q4fKHac%2F5JCsO7ZtugAUDizpnn3cGjpaPAdFKfxPaNKvwDfsrF%2BsLtlTIsrk1WYwzKTnnPNaGxYu49Jc7KwfBTHGN68lVUEiev8R8vePhdTWJJlQYxPuywHL9OpcTmwJA%3D%3D&name=Ba%2FVBs3MHw%2BUIchp3tixZoWiezYdydxKYScxlamboKS%2BIfbbsMGwMoaN%2FXpvyj5Bu8j0oE4iQgKa%2Bfz7H8yqMVeGgMequOQhp03rNdlzpAo%3D
10-19 23:15_法甲联赛_图卢兹 vs 梅斯_赛场原声,https://migu.188766.xyz/play?migutoken=ede5517e2235cd79062402033f7be9b5&id=RTzgAfvAypIK48BjMWwNowaeJFPSXi3cEFLaF8flzvFJptp8fzSMFkiCdF4Qsj1x6LZsx5EvoS3nzU16yNPLmvk4p20dVbO28JCTt6tdMEe%2FZYNOh0lFSgQRM88yA2%2F6EFf0QaKo8h%2FDtTgbgbAjk3oNxPmg6xrVSVnSXje9yPDQu4dfDIZa7KXP%2BeaNlkhQwQcMjzGrwCa5QfO%2Fplyw2A%3D%3D&name=9X%2FJT8R1VtocVWdX4arSzB0TVwgG9q8USigtqzPsEBFn04yjD0LBQsmCNpKqDG36YLhPfwM2eT%2BnAnacCTqorzbFa72tFnkrrt9%2BgBpG5tA%3D
10-19 23:15_法甲联赛_图卢兹 vs 梅斯_李永熙,https://migu.188766.xyz/play?migutoken=61dc68b48ba31fd4b97331ba0c034d99&id=4LVPZnDvWUhpJgO9ekeyLUBepE19B0nzLNDH%2BfAEimNz4Qot9i6gD3ytUG2yLXlB2t%2BmiVv4L%2BwfLDRtTMuCO941oegmJ1iI410JhRCUvczvXSRDmJSnaIiV3IjvAyNi8Hf7%2FeQVUZsd7oCxTN3Usb5fztnQ5wrPV601VZ1N6eugdbGDWM%2Bh55GWDAMmgmBOtSWOE4vuKbSg%2FUMGNriffw%3D%3D&name=KFMj7ufPl0qTIue6Gzvki0L5DqB4AfXPMUH6UhQY5KYie6%2FLYcETf%2BkfGxvfnPYjaZOcI7DGqTZ2ZWVWuomHgOjls9uz7KWPdNUxoz41JpI%3D
10-19 23:15-法甲联赛-雷恩 vs 欧塞尔-赛场原声,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9DMoKpUHrTnnM21fss9_Z0w
10-19 23:15-法甲联赛-雷恩 vs 欧塞尔-盛斌,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9IFHY0haiuebfJVRch3YfBE
10-19 23:15-法甲联赛-洛里昂 vs 布雷-赛场原声,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9H2GezMekItbkzVfgmd8Soc
10-19 23:15-法甲联赛-洛里昂 vs 布雷-乔迁,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9E2U4Fy0iL8gyztjVESbrYE
10-19 23:15-法甲联赛-图卢兹 vs 梅斯-赛场原声,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9GXtUZbYZdtu3xV53Sdkkmg
10-19 23:15-法甲联赛-图卢兹 vs 梅斯-李永熙,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9Hw1fBb9wRSnQA67iDiDNTk
10-19 22:15_西甲联赛_塞尔塔 vs 皇家社会_赛场原声,https://migu.188766.xyz/play?migutoken=e81f994b0977583a1e3fccf9c07e265a&id=dWsbBOFtC8pHJ5iCxCfnmkhFxfNFagFlruMox0y8s8jt%2FqMhIan7GoxslcOagoCiZ9ixuYCCwK0FyrzuLty%2BwI0T5Qa%2FAJpGciukE411%2F4vrQnHSo3117q8QibCVv7p3MnDKEUmQBmh1yTFkMgjbdZbwK38u5n2MjqlN4u63BXMt6K4btkRBULE8PWWvfX6vGTxMlLjmUvSieCsCox18Og%3D%3D&name=DV4vELfhh3kiRIaWU3Q8LMnwVLO742NEqJS6GOzGixSWLQqvtkpRRhNS9qLVl31oBzmW%2BedcxI%2B3K5dX0ejjwBKw7SjblnngirgKn9UKge0D0LkECPwN1jFtOfOJWRYX
10-19 22:15_西甲联赛_塞尔塔 vs 皇家社会_兰子非,https://migu.188766.xyz/play?migutoken=bfd07cecef8e48bf9f1e5efb43ac94ad&id=9N7%2B8GCEWaC%2BXaivb%2Bqv1%2B65QuYYQ4nnQkSXR4AV4xkuDkXKSWvVh7RAXKzOuA8J3hDpJNpgpenvZRsqd3YmWrRR4bZT7teRuri3EtdWzpvz%2F6XwAG67sM5nC%2FbQhBaFrLYKxCVHnaaUH4iIqCk2OSfbu%2FZtHXTYbCAxNanZ1n%2FqkSg3qkuVhVL1ASyxN2fTPhRwJAGBUcyHX%2FBDuVMtCQ%3D%3D&name=QTInXMiqsVj0hjbJQXItgVhv8KS8kuCd1ms0B%2FesCvgkAKJVlvTWNcsc6AMCdDItHzyMr29yB%2BcRJNYKiUahvh4VrG9VyR4i%2FXfywKWB%2F3U0bbo6P42lkQeAa4Ct0Ufx
10-19 22:15-西甲联赛-塞尔塔 vs 皇家社会-赛场原声,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9FMK4cIl9ESI80zsa3BNGWo
10-19 22:15-西甲联赛-塞尔塔 vs 皇家社会-兰子非,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9JGHD-vQVjWcKepEoLKtOWk
10-19 22:10西甲_塞尔塔vs皇家社会_汤宪博,https://migu.188766.xyz/play?migutoken=1ae79e3c6ef8a8c7d635c570681431a8&id=R%2BzujdNPi1VtPOgMzj%2FAfJzeeazhA5vPxM3x3BgKKnUY6A6e4DF5gZz6pAwggMCflO8N3xM9bvMp2%2BSrEpIboJBq%2F1eXsxucAFUhACiuuC9XRVmtlU324Q2MUPRzauy0OxP2%2F%2F6mE4K1SXvWim2ruzeAWUbQsiysJ3BZMON%2BbzryADgwdKQuB8jWZ64YTXgM3GxEfdeFpMYNsTS6Eqg9ExPM5CQwx8U0UBCSyGBACtg36BW%2BvzFonLEdR2M9qP3wn2gkSs1eMM%2BBEYZn68dCcA1eHnoFAmNXnN1BBsgxdyoomt1e9FvInDDq2X8XIEApsOem6LIZWTzM8ud1bdjxrZZYrt4cXpFXea62m5wzt4qzmbY%2FexM9XqRKxMLmDb%2Fb&name=NdZ1NmJkW4IP3pCR0zAq0I0v07ZwBTlATTf6M%2Bw5wWeb0L7Tp8%2BbLglUzk4foSUI4naJiz5GwbFkBraQ3y1zP5yZzBOTNJl7Fikl6sPUAn4%3D
10-19 22:10西甲_塞尔塔vs皇家社会_English Commentary,https://migu.188766.xyz/play?migutoken=b4d299310dafa76c98c8f376cd953990&id=ykXvLMFdIV0%2Bjoq0HpRBDdDUgFHJ9naIEmr42zeEFEmMUbKScTExsq0zgjNR8z74nKuV2YMWv73OyiQeBJidnJutP%2B7RQYE1iGer7Z%2F3tCBtTgke0sMeOCwG6iMNuObufVwobS5BD7JYxmN7fLBPKK9KaiRHzB0ixytZKBKz5uxCopHHZLtueT0vsMx17xdqHUNQ4uXkrIHFrWLAuOI%2FbNqaRmMCp96M96irs%2Fml7YJlDXeRYq97yEsYW2xBsAcwZWzsb3IOx3qDkvXmx%2FBQ8iVXjrW%2BgwcC6bMXlCiOe8U7r0RzJekt9XFFmSPq91GoOBqjH2b%2BzhIrKX1%2FhExJ3vT2w4rXHtCR3naTSUVlQhkqG9qdNvqonSGIjfZ3bh0D&name=b5foO%2FcL7EYFDIVKGZWmnFNIc1GaACWtZeOwXstEP%2FwlCRAXU1W7N51CS4CT%2FOj%2B7Sk36eninMVXUXLkNyl6Uyn4zpX2awxvGsU1cOhICDHxnFaPX6CotVX6v0rDStLn
10-19 22:10_西甲_塞尔塔vs皇家社会_汤宪博,http://111.170.172.135:35455/iqiyi/4358385/2274641532230823.m3u8?iqytoken=b786615d7e13b76fc7ab7cb2fe56c430aa2768ed7eb0bb0c26c32dd0884a7f8290b94efc1038e49c52d75347302d30a2bd0de1667d1993434d1b0e2d8e265fd59307d527dbf8d97cb87ac090fe28719ee54c6f4230424541511851caf5e6034988b4c84caa465dab8ea4b2590b064a65898e2822b7816211cbcf753dd6da9401abc555b4c8a5971fd109cdd0577ed0373528933b45673fbf46037e2299a476cc252915cf606cb0da48adde71b84d4a7ea8
10-19 22:10_西甲_塞尔塔vs皇家社会_English Commentary,http://111.170.172.135:35455/iqiyi/4358385/1414719743502323.m3u8?iqytoken=67b27d55097f7b6380d7496846484ac52a3d719d8cf3b24e6e003a6c35f7914466cb3fe1ee7c44ecf02e1f603773accc1bf56705ad0d0bea4494a98f4637efbbd562678a7178d58ad4c9bd47d5433ad3162ca1cda285ba211e7156da85f767321a32eae4459b5a1639173bb4986e2ee854f05860c4012c24ac0c95d79babc563fcce54cf3b2d766f18227c1ea256a8caa678193dce422d6ab2b613cf892e89472b49f61c1c7bd333336ece66138ebf8f6e
10-19 21:30_德甲联赛_弗赖堡 vs 法兰克福_赛场原声,https://migu.188766.xyz/play?migutoken=81f648003573e111de43deecbc2fc08b&id=%2B%2Beylg1ghVL0ti5vF2teZxafqXOKv4vNZuxazBEvI1iTglEKnQ%2BfnE6Vy%2FlGe1AQkYpGaD5Sqlh0ErPD3n77H1%2FhKnKqiH0AHvXAk23STwO0v5NvLXzxovxj9FXJAhKdpbtLa8dhUz3h7VMKubU9tKjmDvqqrpS18%2FvYbCYYqVC8XsSghj9Qa5wnM2xMWMZ0twi0MzYmqUB3dQUa3e%2FO4g%3D%3D&name=1snlLrzcM141COiNpJYQE2e7ORzlMOS1Y%2Bun3PNHkijOpZa%2B3tjt1fjDZ%2FHczkvVTVzMRokhsc3jiGErc9xNiX7MFlKC66F7628eI5F5dk6DgSPwWb9%2BZedatwrHp2kI
10-19 21:30_德甲联赛_弗赖堡 vs 法兰克福_吴子越,https://migu.188766.xyz/play?migutoken=efda7607d525114230f68783dfbe3192&id=biUboKlTZr%2FXAxSoeEbtGdOpA7e5DlfeEYyT3psUV0Zq80cmirGK%2FlrxH55uSg%2FCFXLKVJyU63KS65wxkVoeyZdJ3yIMRPAX7asqA30HJedU0he%2Be7%2BI7G5LH792mVqTEdDD%2BPj97%2Fi51ZUe%2F5l%2BFbKl8G96U4QB%2FoUVn1SRY15kZTAWeU3D5WXNln%2Bsn4W0IeZoEWdRUdk4UmTBAH%2FRlw%3D%3D&name=m8v8v1pP%2BliL5dFprp%2BYLwcsag7A8HB46q9R4Hq3kcIo%2F7WKFwZAbTXRwlp7nigcGo8oqTB0Fi%2FUpS7O22ra25hiPzUNQVDu6ilLJicEU4TWXK30K%2FsGrEMXKokAupGf
10-19 21:30_NFL常规赛_公羊vs美洲虎 英文原音,https://migu.188766.xyz/play?migutoken=3b943ebdfdefa552991047159412d8d3&id=6jLVH6SPd3ah3Tq7808pBfIYpUnyqVKg4bxBrtoEVfiOWxPfhyjiMogndLJfcKMD1%2F3IFrcWykfDaJPR3YGM%2BJQQ0s94cajZ0RdPANSqf%2BEG5AflC7Wl4%2Bz714BK5BqgsnjAR%2B4x8aI6IcwMU8NEAZmBjueADIs6Yso1%2BBnSlLQZN%2Flgp%2BocA2Ch6XAVsnmeS7dXeIYjrJib%2B4VC27em%2BYONG9TrvuZl2G9aXVxJMvTHx1AR4Yic7i8UcDlO%2FgKmIE%2Fw6eT89JdCAZc0DEc93ODJ1AFiOAHUi8cIM%2FP%2BubkIrAtkPIsKICGPiH8g7rSK&name=TqsBNAIhbjTdc9h71go6vYC2eb0uI2mJIBCAmCBhNUw4fjRr7mbeFt8yL8CwCpEm99hqDrweT50s5gEInWuuuytKtCjAEIa7Zj95KWN7ZbY%3D
10-19 21:30_NFL常规赛_公羊vs美洲虎 杨木 萧深,https://migu.188766.xyz/play?migutoken=ad4c1094ebf6d5acd42effef4b2c7b4f&id=EfLWcUDlb47eRkPRxeiLqqFhL8ir8ysAmHvg7cqdIStSSjrrHlzdzqD8nQl2dLsrfK7Q7ZonJsdQgr9JCpZvr%2FEoORYTrPfkOK4OiRvO3YlJWeU5%2FtZtZwsw3HfXxLGeE83KYjxBSaVrDLy24FRxrobqOHzZWTSVw%2FnH0ijmV80OXa7SOnHqoKAmlURqmqq80X5OriCUel1iUX65%2B54X3v1rzV9XnI0IoT0nl9GEpfxyudh41C75a38VOuJ16Yh%2FT6DknWgzIcyfeRVnjXQrHgwStdpaoVglK9lD%2FxK1LJp929JJO1StgJV%2FYyRSeyk7&name=Ikknxosj7KMhVuLodhOG%2BY5cOoreiGfrMpynVaflSWu8J4qvh3EEakn%2F2zIA0sYMUBuIyA2o7DV9ZHCB3kgzblaWV0QJ3soaxqvTLE0UOkw%3D
10-19 21:30:00_NFL常规赛_美洲虎 vs 公羊_英文原音,http://111.170.172.135:35455/txsport/100005:2105138558/348633/1390872300.m3u8?txtoken=7a2bdeca5f3f9c228b639af5a4e236b8524e75a5755c60d19a40f12af0ed01ce65f0e94fb282b0fc3f3aa42c5b3fc31d12209b8d09515536d2cf952cd688e3d39f4ee19e3dd58566cb18b48dc5c0d81d45c6f869c2d0d09d180e86373ee19b7bd0baa56f55ecc6727fff942f75ea7ad096bd9b034a59258a6bd6d2bd82
10-19 21:30:00_NFL常规赛_美洲虎 vs 公羊_杨木 萧深,http://111.170.172.135:35455/txsport/100005:2105138558/348633/1390872200.m3u8?txtoken=4d7a81f19fbef7939ff6fd94a9a84755416d9dd9f2bfcfbab10461e4fb6dc02c4590cc941ac56b207ce118ae58483fc5d6ae1ad0d1f2dfd395410a6b48b6012b56b25a15e06e8b5b68f5062356afd27c986f2121084af9b746189e4b6094ade1a96b5eacc51eb1566470f2b4b2626d85be0cf0daf06b35cc4b07e44056
10-19 21:30-德甲联赛-弗赖堡 vs 法兰克福-赛场原声,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9N0JNp6nY341T-lzvHXItMY
10-19 21:30-德甲联赛-弗赖堡 vs 法兰克福-吴子越,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9OCvzjUCgAsZXQEjrUIDVR8
10-19 21:20_国际马联场地障碍世界杯西欧联赛_国际马联场地障碍世界杯西欧联赛_清流播出,https://migu.188766.xyz/play?migutoken=ff31692d621e8dbdb2bd1784548ec7ac&id=DcdO35MxU7ynret%2FSLQaa1jWBaM0RseYNVdmmNLkBWslZgFsNmydqu%2Bk4mrKYdx%2FVJMsCeUnVgbbm%2FzMophSmNN2YpWhKJIwF%2Blzw%2Bsm%2FC%2FOp6HKgEa37JOrsnMDuLMZzqoxBQKDkgFw%2F0%2FO6bfxZLTPXW63EJcUdnUeTzbQebGnBC0S4oVYxr6qicPYSm67iIYfQQDR%2Fia3DEmfiwRrcQ%3D%3D&name=%2F8VQZ26MmQnWHVQN42AZ471St5GXS8F7s0eGqzgggBrXCxQPqlkqLZOWSZyzFvB7i2BbI9P92npqg%2Bbu4AF0yKbgH3cR5OhKsgxDWz9qh2AtN7QUSPffabwqUqf4u6PjmlC4TyNFPHcKCHaYE%2FzAxfuYdvC1aMcv3K3k8tXjzc6X2GjVy6ZXsRaWmHLMJaXQ
10-19 21:20-国际马联场地障碍世界杯西欧联赛-国际马联场地障碍世界杯西欧联赛-清流播出,https://newtvsuper.com:443/play/2AIYP3F6rOO1CYAgQvyH9BAjehF73dQPCaCpFH4EOJI
10-19 21:00_英超联赛_托特纳姆热刺 vs 阿斯顿维拉_英文原声,https://migu.188766.xyz/play?migutoken=8f2d01077f9db2396a48208e59a51d32&id=x73i37tgzGV1TuU97eH5L6YYdtQ587ImSAszUMAdFdRX1Jmg%2FIOOtf%2BuQ8EeGpRFzNIPKpb1FGgbwpKmyZl1Qlbh5xq5btrZVye2ZSBOuY871bbcjCpZZB6wtVem3x43IsErcKBWi%2Bj%2BP4t8iJUv2%2Fb3lirXyIHvau0Rb6VFGcVQx%2BOqznik1yOGsLcQymijCSUkYLCK6yoe%2FBtP07u78A%3D%3D&name=dFbk3v87x1vxpFTdlMCrWHdfNB6urDrFumm12gCc2zOlgZ%2B7%2FPo6EuM%2BzeXtDcLm01JAh13iovRmYGD45KjIsgvSCzRTB69QX8MTPKqjWC8hlurUzoBnsP8RxMTY6kiz
10-19 21:00_英超联赛_托特纳姆热刺 vs 阿斯顿维拉_娄一晨 刘越,https://migu.188766.xyz/play?migutoken=f9924a9650d36c7fb7e272fbadad21d3&id=DPg9MvpYp8v9r%2F57163SvD%2F7oLjFPJkm8k7t81xXvtwQCyUUzfgXr%2F%2FRz53CQpPzvyPTwEAbELh7HoY1bJggLukfPMI84KgWCTGc52ZBh04AV6OGwNOdMSilsIJOPgnqM9mEUz8oMuX5652wNaun%2FoP4edtqvBUSMt7v%2FMpG%2F5NIy3F%2BfMdX8ozF6UzUZWPAaxze7B1opM4lc%2FNqn5nHpw%3D%3D&name=xj6hDD60jFxbrIBKMXd9UILG8RDqqL9%2BIY3xOw50n2Ua9P%2BTmhHdaIu8OkXEu9KTlD8CBH6cNqVXyEu15ixcQjbMcNhCkl%2BJ88dpFvrkX0luVrLUtzJ%2BSXDJzo1j%2FNS3CxHHaauj3CbKHIAxolUMRg%3D%3D
