更新时间,#genre#
08-03 19:05-世界泳联世锦赛(游泳)-唐钱婷50米蛙泳冲金-唐钱婷50米蛙泳冲金-2025年世界泳联世锦赛(游泳)-男子50米仰泳 决赛 等,http://caonima.pendy.dpdns.org/migu/956837356?token=yIymn3eUBFYX0wl7hc-SQ87aZTzgRWWADM1G0NHmXmOGUoyYTFwebtit0gURMG1QefydFYEPaxHeQWX6AOdlIQ&auth=
08-03 19:00高尔夫英国公开赛_2025年AIG英国女子公开赛·第4轮_英文解说,https://migu.188766.xyz/play?migutoken=60ba2b2d8f1c81eb42dc7650a7311965&id=vrhzQmvacgQlvBclMqG9xN%2B%2FfJ9HNZ8TbUMDfZGuzckxil8enPq3Y6CG%2BUqgmBi89uodZrOKmoHKEAsP13egO5AaF3QpOBrbIUo5iMVee%2Bs9ZDAKdy5Ag1yZQddpi1821ZSpqISu2%2Bg%2BhXj%2FKT8t2p8MEduQJshfZ1Qh%2FZnTt8k24zK968rl2JVEtwWUTDVah2xyl%2FCp9vGnBm41jR7x%2B9cwZUzK%2Btu8KziekHgoXDzWcKVurUDfIk0mRTlSJ8Po1U43CwCnA%2BbJo4477GwfG8ffz3Ifj8s%2B7Ihz6fZ8tAApRcOz0CqorKqwxsg2kqONsFbS1S8VJfrQgAYImPtXHYww1nBKemnJ9nYI0aqDYO1MJ7sZFX%2BEq32fZx2u%2FV4%2B&name=LbGMN0c8GO7L7ljANpI0DOaBzI09ovea1%2FSZLHV%2BuoOLpcrGWgpAW4fn4jfzB8RZHSACiZnvS5R3%2FSvyIz0inOQDXyWCYSxXfkIuZ5tt6QrQEdKI00iE0oUItEp%2BLv6SXRTuFjZO4xdKlzfrCef%2BXw%3D%3D
08-03 19:00江苏联_连云港队vs泰州队_官方解说,https://migu.188766.xyz/play?migutoken=774b207f242eb52d60de790b7b5b28f8&id=S2HbIaUOTv3Vld8hrDVoHXnOjZJQv0mISDH%2F7MihRhoUnzcpbmqgggpcsPpiR36aINIYV9hXU03q4CeY%2FSoJHg%2Bqgl6FtI4lBaIXgIlDPhBAUaJqEkTB8zzQNxWewo9qKsBKvodW3OJ4tmnErd5KoyJOjGUtBgdR8X7%2FIcy6rT%2BMrNjeh%2F3lUy2W98MJb2LWi%2Bihxf02isBTw7f68AGwsu%2FbpeByFGYCpDpWJfOK2qAoKEWpzvWex6bSnAKeMe8Vg6d1%2Bq0avzYdTYxpj%2FiwfXIKZ%2FNtq8TCzr9FszHsQM3SvTzTqhhKxob%2FY002mfT5JKwJdq609u9YnBFCAcvxey37%2BED2aDdzfYXr0fCZPQ5DysKDZCUswFqnUWbSvGAt&name=mGwInMtg%2Fays2lfL3N6p3nD43kEvIE2ZMt42bcepR3E5bwJSoALmXw8I%2BsdtSN%2B5TELw859jpFwg6xC%2BM4UIf06%2FZzNoM9CiSlRTZ7xk5ZE%3D
08-03 19:00_高尔夫英国公开赛_2025年AIG英国女子公开赛·第4轮-英文解说,http://caonima.pendy.dpdns.org/iqiyievent/live/4240750024937923?token=Ibhphta0DYcaO8roUX4VdRIQ04bOF1vvVm6A1Gre4ffn_E1gYMNZMQri43sGZsB2-eRN_IgGMrh77Cy_mFm4fJRGRmCEOm6JLea5p-SmRr1V-pLuBAbYOFSEkkKGiL2PlUVMXf72zYV_7fqTYTqUk6B6nbk7NtJDBFyVg2jMayK5ZFZfUC6MCNBIOvCb9il-&auth=
08-03 19:00_超三联赛_超三联赛 深圳龙华赛区第1站 小组赛第三轮_蔡凯臣,https://migu.188766.xyz/play?migutoken=07a51ad19945ae4d48e7a175bf874a76&id=EFd4VYiSi%2FCgv2pKuopsP5bAoNkPObabv%2FU66ZnnafgoU%2FRoFWw6TSHUmVJjr2i%2BdnBXkNn%2FEGEmbF8P1YqMOqlekC%2BTNgIUMEDKtb851IWBIwJ8ZvGPUf06Vf5iGVEc08qJCWJJbPKCpq8LXOL2MYt14pWH%2BUF4HgLzd6vO3lS5HvP5bBN7sea4Kif30XqJ%2F7mLaIjX9ib58a%2FWi1F6QboDvxKJDld0R9tAyxbD7rY%3D&name=Spsq7KPTvBuEEAzRAUg0AJfCPWrDoLHRqnRQRRlkh%2BTxnkLF2yhTphWVny3EGU7dV9AaOlF0e%2FKyYFCyjGzfw%2FD0%2B1t3dg7uPuzMEIHR83CuMn2TEL1J8xZrCyOdcEQYpsdOL6BgLfK%2BAdRHapfKXA%3D%3D
08-03 19:00_江苏联_连云港队vs泰州队-官方解说,http://caonima.pendy.dpdns.org/iqiyievent/live/8095156923135623?token=Ibhphta0DYcaO8roUX4VdRIQ04bOF1vvVm6A1Gre4ffn_E1gYMNZMQri43sGZsB2-eRN_IgGMrh77Cy_mFm4fJRGRmCEOm6JLea5p-SmRr1V-pLuBAbYOFSEkkKGiL2PlUVMXf72zYV_7fqTYTqUk6B6nbk7NtJDBFyVg2jMayK5ZFZfUC6MCNBIOvCb9il-&auth=
08-03 19:00_江苏城市足球联赛_连云港队vs泰州队_解说,https://migu.188766.xyz/play?migutoken=fecf0b6678f5fc8c4fce95bb408c5763&id=4ttyz%2F4r9MPGbez5MELpl9EZB5Ryc84ma0C6fOaQgVfGYaI5WvhqrzSmHCpfyPesBqo4ySQvbPjTiPluc3L2RzckM3IgdXvDaHDOCfP7mwF%2F%2BSpTkIAudvBNM5iTYr9qs%2B5lPJlWM8XwF6bkW9RNI8Y92tEfQFf4LqgYaAYaAz6XIdSVW7YbCAbswhHvJYU4KdoV8sFDIypGt%2BgpyT8waaecNmCdz9nJaxRh8QJgm0A%3D&name=YeI3M10tAzW7klCQ9ablaynbhtAh9%2BCb8%2B7hFC%2FHNX9rPvslgIQXgw30dajI66pFqWW2LDJy7eFuw%2Fk4KEV4s%2BP%2B%2BtvknKaxfLqA7RmY0Dhc2qwYKPXgMTDt%2BhaQYHpU
08-03 19:00_中超联赛_大连英博 vs 青岛海牛_赛场原声,https://migu.188766.xyz/play?migutoken=b8ae499986f58bfe8812abc263e33cd6&id=Su%2BW5pcSEIP1BtRjU6uyV3dfGJQdwdH7qPOw2rrm%2Bk6Mcs%2BZ1A8%2FJm8EUelHN3RiqtJDNzlVQs93RkmR4cZj2HdQybsp7Zyfq7DbnEFW%2FeSYsf%2Bq1BABn56bvmSquEcfKfgMmlssN%2BsGigKj6FCz9RYkM5FLOJD0OaHyDOxz4ygtLNsEqAqhmVLc1p3Xqohs7lCVr%2FNzBik1GirZw6Uz1P6k8U4Iv0mbkdh7lz07xks%3D&name=%2FN8EukEwlDJ2vxbpV9jgsZnWObY9PposPfUDojTwYh0egJ81%2FjahVjL2%2BXoD4br8RH%2FemkXTU2IuHMPpPA%2BKX8Qtsm%2FMjItB%2Br5OSRfNU5r6H43rnKMf3Xu70mPlEQBt
08-03 19:00_中超联赛_大连英博 vs 青岛海牛_梁祥宇 马延峰,https://migu.188766.xyz/play?migutoken=3ba9443b0b866b4d42e88b5fce018ddb&id=i4Hp7E%2BOQ4P7ybdTwaRGYE816PNoU%2FGcQeILawD9wCAjipyoiG93J1M5fHtqWIdY4%2F9wfCTyaW31UdE%2BFwEwczi5iWKsN2uDntuR2WDcWQeAwFjqNS5Vsoy7JQyIcXuCUSmMp%2Ba9ouTT3d0qCPp4FcAHgCk4ICYJL%2B8kOonBzzgy3B8Pa62yMIJotjUyOic2ZBZfD3EBrMc%2FkSh75vWLEmrg0OV0ZLq3QTw4IvacWcM%3D&name=7BqwBIKBlvtBWhSceGrhY9lEXaIquBsI1ATmo9PP2ABwVdz9NzUIdyqbML3GF0W5WHHvomz7S1by9k9g%2FPE50%2BSKJy7XYvv0pjsIkjFy0gkbWS4zBxGSlfloZZMsZnGW
08-03 19:00_中超联赛_北京国安 vs 天津津门虎_苏东 杨晨 李子琪,http://one.loiey.top:55488/migu/956750741.m3u8?migutoken=c6412bda1a1adf9fc295f8a9c7ffd4a5b401ad7a73c9edfe9a76c4e5c59f26bb4d6e4646a8751e1b3802b829b453c238faac6959fb8b01332fd61d125f307375074cd8d214aa218d0c4f0b28
08-03 19:00_中甲联赛_苏州东吴 vs 大连鲲城_解说,https://migu.188766.xyz/play?migutoken=5965bc9327b423dbcad0b6d595b68b41&id=uicHlwV%2BKyLa6QzqQmJoI%2Fizv3zl5moSOKqiCX7O8Ii8ZLPPTUNJHXcmb8wL0Tl7w6%2F3aEh0soz2VTbL4yCp%2BB%2FTqqRp%2FZN14dzd8iiIcKeA8l0r%2FXnsbicj5m9YDuo5VsaIzBU17ovlB6zgeyYnQmKPLOGAzMiTsjCLE%2FCYQK4PvULlo8PANU%2BLwfaMRme3AGeD1qUem%2BPYFcLCkMonH58nlrBW55lLZIDtjt9NefA%3D&name=O7a5tFJTY8hzvEpiQSfhVSDhNHH0LoUhHndxPo4CfWm1f1oBmnSs2jYwKfJotroUXJBbsYHBhpFW4mqYyg4hIpo0ECp9onUl6x0LqifGuSs%3D
08-03 19:00_BLG vs TES_BLG vs TES_官方解说,https://migu.188766.xyz/play?migutoken=bb477d1a1252b65316af09424655daed&id=By8YBFpBMkFbnDTG40D6hAw%2BxntuzZC04bxIUboez%2BeDKST3S7MFRQ666eWC1pCzK8VXbU4czgdNdQMxVQUZS3InND5zYmMSP58tLIV7RdjX2QHXyBQy11dUrXCk9O0AWr372CHmpd38WSXNMkUu4t9NLjmobg6Y7uXsvn4I7uW1sk63cllrRMKdk2G6d9%2Br%2FzvWKaIQrim1JODWTRYI%2Fxc41mcviZlxGqjGQkpQPaA%3D&name=OjxQAd07UaOnDig6eB60%2Bk9YuMFvNyZruuOXlt%2BA6Hr0nZ%2BlrszE3Ud2SnSBPNj641LBjrjQDmdFO%2BUWxBh3wEPdY%2FWxXITynJbdIw5RIzQ%3D
08-03 19:00_BLG vs TES_BLG vs TES_官方解说,http://one.loiey.top:55488/migu/956667563.m3u8?migutoken=7d629bf45770203cb96e651fbeb369acbe71b02cf6a0ee44240021a39aec3a1258327564cf92e197481ae161c6be960ed0fe2f97fabad9faa79e2ee7a5db71a2245aa933aa0243939ae7f182
08-03 19:00_2025苏超联赛 第8轮_连云港队 vs 泰州队_预约,https://migu.188766.xyz/play?migutoken=0f161ddbcdcdbcaef038be0cf6e9cb46&id=DOD1zopAZXyowpV9555AnWnP0hOEV5bRXEyQsVk6Kg0hHy0y4s5DMvC41hQhUIYLnW8rSkt34zVVywfI6iu0FpXDWKntXUWcSwVxqeeU20%2FYSH157oUrAQW30edCt4QT8cRu3Uhbl4VDOfLwdQfL5FXtL9liNOqH1vb%2BI1gDG9IyWQEFnlyKvjrDUr8I%2B89cP%2FYABsP%2BfI2bopnqgheyPp1VQTvUTjozA6r%2F0XZvx1HU%2F671dBs4c6tEysEd9h9ZN88zM%2F732hvpYML3KFD4XwTt8tX2KBgP35ePlRCB2Rj%2BYPG%2FJKueFpgm9yzvNo%2BoxEvIypp25xvHzcCZg3lLOjrj4lY8a%2Fk%2F1fk4BLRt%2FYyB2cGDQNtu35di0pX19oVZCsCm1FJaujL5m9U2xPJtAcyWXYAQscePUe0XrV4rJppQw6KN4fk4Dv2YyK%2FPE1IkbuT6P8JMBYL3yCxZ2j%2BjrAl3wWeIgbpLIZEbJxxow7xwrUWTfZprtP8JRhtQZWtCWL5slRicb6vV4YDBUd4pMBTkKvAO51slYVVMsMjbklUypfscGQs7t72POIVaYbIfJhVhSfHOJlX8LjfKVDS2VqGs9LlWEgq%2Fvo0arArBx7Fo%2Fe6Pkc2Kcg6sqwBssjtJwuuzVIN3dhGiyitwkcejigdC0RBNKIMX4kzdYHQfwy67nQl4nGRwyZ08AQc%2B1vJcp3lgrg2o33UXTD7vggWQrsH%2BMNPNcpzmShknjAnaPF2zTbMQPFAKWUaBXu%2B3fthhaacoRmy%2BaBIt%2FMawqIhYYYChApfOcajwX%2BitVwP%2Bzsw%3D&name=5E0M4rEDNJxy%2BCBPNgGNfol6zPbxg3zlr0QBQjguFg2TUSUDdEndP8ffe1Kuhl%2BUnJlFNOPDFSt5KnE6ADUtNYVOH%2FJ2FiDt%2FB9Zo%2FDJ5uDAb9FTZ45XcWO0QlNAksrU
08-03 19:00-超三联赛-超三联赛 深圳龙华赛区第1站 小组赛第三轮-蔡凯臣,http://caonima.pendy.dpdns.org/migu/956805381?token=yIymn3eUBFYX0wl7hc-SQ87aZTzgRWWADM1G0NHmXmOGUoyYTFwebtit0gURMG1QefydFYEPaxHeQWX6AOdlIQ&auth=
08-03 19:00-江苏城市足球联赛-连云港队vs泰州队-解说,http://caonima.pendy.dpdns.org/migu/956835222?token=yIymn3eUBFYX0wl7hc-SQ87aZTzgRWWADM1G0NHmXmOGUoyYTFwebtit0gURMG1QefydFYEPaxHeQWX6AOdlIQ&auth=
08-03 19:00-中超联赛-大连英博 vs 青岛海牛-赛场原声,http://caonima.pendy.dpdns.org/migu/956751691?token=yIymn3eUBFYX0wl7hc-SQ87aZTzgRWWADM1G0NHmXmOGUoyYTFwebtit0gURMG1QefydFYEPaxHeQWX6AOdlIQ&auth=
08-03 19:00-中超联赛-大连英博 vs 青岛海牛-梁祥宇 马延峰,http://caonima.pendy.dpdns.org/migu/956750812?token=yIymn3eUBFYX0wl7hc-SQ87aZTzgRWWADM1G0NHmXmOGUoyYTFwebtit0gURMG1QefydFYEPaxHeQWX6AOdlIQ&auth=
08-03 19:00-中甲联赛-苏州东吴 vs 大连鲲城-解说,http://caonima.pendy.dpdns.org/migu/956805688?token=yIymn3eUBFYX0wl7hc-SQ87aZTzgRWWADM1G0NHmXmOGUoyYTFwebtit0gURMG1QefydFYEPaxHeQWX6AOdlIQ&auth=
08-03 19:00-BLG vs TES-BLG vs TES-官方解说,http://caonima.pendy.dpdns.org/migu/956667563?token=yIymn3eUBFYX0wl7hc-SQ87aZTzgRWWADM1G0NHmXmOGUoyYTFwebtit0gURMG1QefydFYEPaxHeQWX6AOdlIQ&auth=
08-03 19:00-2025苏超联赛 第8轮-连云港队 vs 泰州队-预约,http://caonima.pendy.dpdns.org/youku/8196790?token=C8GopzGs-MzufE9ch4G8hW5X6xjLRdvPi4phOcldDI7Las6KsqAi1y9_tyq0Rzkof3FxyK9mI3GHS_DiuSBTxVseRJC_yuoOdytpIG1f2x4n2sBkGDy2nqVkO3PZeNmzBB9Eb-3o1rSRner18Lm-EzYmSoVEwZbs7LM4TSd9G4S7Gfy1KjorxaFhRVFNm1pLGGKc2HdPk0HU2Toqi53x9VewkWEjUha8Dxkuz6YCskRQYzNEgRcncX4QT1d6QbjbEr6IWEjP_z2B0dMmfZ0ZrlAu3lElixGwAtn_U3sVcyrEXC_ALPGLaSWXdyYROr6lM0cGrcLjPlwMBUBI0o5Q0owUuhcBTPs0xtm0pC1cdp_CKdKRshOxi8LvFCpJVpekd3HbaqJjsxSmTxyD1RLE-GIx5qYyjLVzVyp5nqdKdDJsBwFIIR26my8BYiNl8yKopeG0aHRXVLGOEGNFzSZFc4GF6LM-eK40aOHnpBqe75NtTnC92LK2wttTV7VHopaFCjQDECNkaOaitpUqtn-t5Q&auth=
08-03 18:55_江苏城市足球联赛_盐城队vs八队_解说,http://one.loiey.top:55488/migu/956835243.m3u8?migutoken=c4c9e49363ea2e7f3ba439d2355052250008d49810bb52723583c87b3f7232fd3671273e5eea68afff6fde37674bd36db9e0959fa373da0b3975822a5720e8d12496c1f26ba4fb674e8aa020
08-03 18:50_超三联赛 深圳龙华赛区第1站 小组赛第三轮_超三联赛 深圳龙华赛区第1站 小组赛第三轮_蔡凯臣,http://one.loiey.top:55488/migu/956805381.m3u8?migutoken=f4e17e01ed00c2db789b709ad728b0e651e8d162a78c4d6bcc7c88e6623c789edf17417d031cd246ea638c26140eb993cbc70ad08dd997eeb31a233676e4aff98ce1025f987148db7379cd9b
08-03 18:50_江苏城市足球联赛_宿迁队vs无锡队_解说,http://one.loiey.top:55488/migu/956835234.m3u8?migutoken=93f4b0f4c3718345c8f63467bc6049836d49f2bbc935528302b9944fbccfe4f4781965f8a7972a3ef524e6f6512bf5834c4e06d6acd24614c794b77df89a14131be1365e7bffc149ab13c60c
08-03 18:50_中甲联赛_苏州东吴 vs 大连鲲城_解说,http://one.loiey.top:55488/migu/956805688.m3u8?migutoken=94245ac73f87e0537f2610691b142c87b3e425eadf971224574375c81e21f9ac700a2458e3e02945deecaa53051bc98c579d41a17f0120244b532698d15e0c684554472c336f5461914f7895
08-03 18:50_中甲联赛_佛山南狮 vs 南通支云_解说,http://one.loiey.top:55488/migu/956805747.m3u8?migutoken=d34d9b0fef425e23c6f173fdf00f0afacc8746d27c184803468944ed86405b9d1c7478daf6e20eccc450d5213915dc8acfdc26f0444f2edbcdf82c60f5f97b5cb4f3fcce173de177f30f9a23
08-03 18:45_中超联赛_大连英博 vs 青岛海牛_赛场原声,http://one.loiey.top:55488/migu/956751691.m3u8?migutoken=283702b03f6a6597acb0e6354a2e67b021f0913c44277510abfee77fbe11d12fb3f54cdacdf03c6d37e0da2175a725365153496d2f3bcc66ffff909e5701e783f8728540aa5d3b425a24b768
08-03 18:45_中超联赛_大连英博 vs 青岛海牛_梁祥宇 马延峰,http://one.loiey.top:55488/migu/956750812.m3u8?migutoken=ff0d16091c8ceb7cd419a228ea12eeb204af309aaf755bb4089850aa0e5de93c22757efd8f8421ea412c4b7e294fbc299077257ce3d45f10e54d556296c3547e5e8c695f571860b1495a1df8
08-03 18:20_江苏城市足球联赛_连云港队vs泰州队_解说,http://one.loiey.top:55488/migu/956835222.m3u8?migutoken=ca0e9f2c90ad0f44c21d05e1c7b7886af4f2be4d22ba10405afe6aace1e44571de0885979a792e5390ccaea3211dd502161f9f1a4321bb0baed3bfa0d859c27247433ef1976a1a08fb210de8
08-03 18:00_NBA经典赛_NBA历史精彩回顾：莫兰特1秒绝杀森林狼攻下天王山,https://migu.188766.xyz/play?migutoken=0d730bc3a7f7b251891258873a7f82ca&id=V%2FCCCrikdDFz01hCguCOHkyP%2B49imy%2FZ%2B5FBeLMZdtymnAzZB0SGP9Cnsc57bGYjDR%2FydhCXL91DNmsS3UrQYnI2XKcMlX7pQOr1pssQOfWVftUeDdme%2FzYeL%2Bz5qKBzyUSUtTysqHgcOWuYwSZOCIFPjVR61L3O34W4ri%2FtTNjBnqnH8PtXgrCH%2FpmAb%2B1d7o0HyGdYB%2BunGZ%2Bgj2IAafHcSeHcyIRtpJ0NcW34OGshtOSe68PmVK9jCIFKoze7tFxSs%2B1%2BqYLbhZCrFa8iEcVYhMMd3EBJzy72v85F4pYzY1sYlb9SRpHAk3oDNoxG&name=VvEVKc4ZXlYQ5RTwN3%2BKNb89TWE%2F7rdAAbOFK7EHKRuYe0cRUOiHesYsEOX8wkvlRR3xyFFnc2DncxnbD9VV0FPoY6A2x0HVvIXgHcs%2BKgmvKP9QsvFkN%2Fb9EqDowuDwhqBxwdsaPFX6ZRRsrbfnFA%3D%3D
08-03 18:00:00-NBA经典赛-NBA历史精彩回顾：莫兰特1秒绝杀森林狼攻下天王山,http://caonima.pendy.dpdns.org/txevent/100002:20255617?pid=343692&lid=1773512500&token=at-zNpjUq7DknmDT-VA00BxUNWv0rOanbSgzG_kUDFXXyzP4WUWmGm_rYp6T791hsd22WkrsbSHqKjBenvdW1CXTN-YGRkmcpD3Y_jwRKWZNe5TFAZCnKoyovhg90Rv1&auth=
08-03 17:25_男子10米跳台决赛_男子10米跳台决赛_2025年世界泳联世锦赛(跳水)-男子10米跳台 决赛,http://one.loiey.top:55488/migu/956837343.m3u8?migutoken=d79bf7621d40180413f63db8a45c414ee095a4a56b1595cc9420f5f1130f9eb2646cc5748cb4589e0608005f0259ef3f2ed7a7884b206abeb82089715f9d375d523da5925e18bdf5105a66c2
08-03 17:25_世界泳联世锦赛(跳水)_男子10米跳台决赛_男子10米跳台决赛_2025年世界泳联世锦赛(跳水)_男子10米跳台 决赛,https://migu.188766.xyz/play?migutoken=8351a474232a6e6f7ba76d0499737fde&id=yy%2BQq7IJ2%2BeFiecS8Zt5U%2BPQHJSkMf5FXz0hL%2BAJUos5zhApXg25HrMKULwskulUDslGZhryalkXyXJf9qs%2BYgoj9fUvTDKDVixXZtGoCLUH8XMkBUAaJXew%2B7daDLmEH237wSH2lBefx37QpPeWLYf%2B9QiaudZWSra0yYCt5HFnBXG2pQZe%2B8TUfVV1jgQb3cSKYq4xj35lQCuWvNN70yM740uC99bp8X3dzFKs6Y4%3D&name=tpt%2BzxT1iv7FGU9FstJnwP7B4c7vrqc2wOVnRe%2BAtYgKTAOqHiin%2F3ixQ9jbQBmoOhi6L6KuUjrpVJMJQ3NKHm3dr5OuOjaMKF1xAdAMjGwL6FwsYrBWH7KWOQykh08ccF134m4vT6tevIvfx0TG%2FeKKPP3OkMObj%2BsuUKuf0ZjeFpk01dUDh6IbIlquTRQ1%2BZCwTJdkOXziat6rwlDnj%2FOxjiYOvzl15EeBy%2FJop04%3D
08-03 17:25-世界泳联世锦赛(跳水)-男子10米跳台决赛-男子10米跳台决赛-2025年世界泳联世锦赛(跳水)-男子10米跳台 决赛,http://caonima.pendy.dpdns.org/migu/956837343?token=yIymn3eUBFYX0wl7hc-SQ87aZTzgRWWADM1G0NHmXmOGUoyYTFwebtit0gURMG1QefydFYEPaxHeQWX6AOdlIQ&auth=
08-03 17:00_上海EDG.M vs 常山UUG_上海EDG.M vs 常山UUG_官方解说,https://migu.188766.xyz/play?migutoken=927441a726359216c07ea81eb4a616e6&id=4FL0jtqp%2F9%2B7N1PZrM%2FWXMgKLG%2FPa2BD9N9tnZNf5eokUzHcX6Ey2v84Xm1qZwZNiUqMDwaRsxQt%2Bq3qkYmjncKxfYQ3Yp869Y6eRSjcPAKsaxiAnPaTkNv1S9Z4wsZQ2U3ePz1Ko8Q166BEL0f3MjEsQH1LIGcWQgj21ny1lwKHRblF0lHh4q0OvKd92ZkMHGltm0K06UC3jhZZW9PX2SLdRllW2HAX%2FqVLxDe18g4%3D&name=pZa%2FVX41jB4woIJn%2FXFhuHCD5cTfZ8%2BIOX6%2FPF0jB3iE8cAG61s34GSM0iERGTGHp7feH%2Fq6qUpu2ZX0ufxPXPwqGFCiP0exRBtElktkxno%2BjTUi8l4vk5EuAL6UD5Lf
08-03 17:00_上海EDG.M vs 常山UUG_上海EDG.M vs 常山UUG_官方解说,http://one.loiey.top:55488/migu/956804311.m3u8?migutoken=bf4dc15fb7b2fb64f6416805ce6c5d35d85e43f3a19aa665e600a485af9b76c9a54a93520325c79aa28bdd4ed680a5420ccb02dc79df6cf61dc5edaf29f9edd7fff9c8a20710d9001772c1e3
08-03 17:00_LPL第三赛段组内赛_LPL第三赛段组内赛第三周,https://migu.188766.xyz/play?migutoken=91287b1d6d58810a58536ba6613486df&id=taclwKlfaGz3InBM9NFf01GDdc8PAYvK4s931IfKuBPG29jDtDCMY%2BTDW3O32aKozCui%2BQWYg%2FEHjRcobG4pNSJm4I3kU3Wmi1H2TqfZheXzILRC1N25Ki7xXtiX0Uj9nixwq4mNMZFFZl8P%2FUZ5EdEZOsJbi4D1PuzkUjHdgK%2FqLqPiNf0mVVKYB4o1BSgyPRdBiADclPkBoEyvEtQu6GLc9q6B95q295GnBPur0Hhz0J8y7tIyKNyaQ9A6dFKY2jmReLRi3zn9%2BPmjND42pPfu6Xl7eAA4u0vjT0LXCl%2BV8stL7tF%2FjtVIuYZslu5l&name=4BrGZfLQAHg0Nx72betGB7Yf1dPW0cssOG4aHPu3cExAsuovOuvQbr2PgeFjYTT7ESRTX7CJ00zqxB0jx6H08k7qMwyTM0l7s52AlDQP0nT0BsxKIvdVeH398jMLot7f
08-03 17:00:00-LPL第三赛段组内赛-LPL第三赛段组内赛第三周,http://caonima.pendy.dpdns.org/txevent/100002:20255602?pid=343567&lid=1388798300&token=at-zNpjUq7DknmDT-VA00BxUNWv0rOanbSgzG_kUDFXXyzP4WUWmGm_rYp6T791hsd22WkrsbSHqKjBenvdW1CXTN-YGRkmcpD3Y_jwRKWZNe5TFAZCnKoyovhg90Rv1&auth=
08-03 17:00-上海EDG.M vs 常山UUG-上海EDG.M vs 常山UUG-官方解说,http://caonima.pendy.dpdns.org/migu/956804311?token=yIymn3eUBFYX0wl7hc-SQ87aZTzgRWWADM1G0NHmXmOGUoyYTFwebtit0gURMG1QefydFYEPaxHeQWX6AOdlIQ&auth=
08-03 16:30_LNG vs EDG_LNG vs EDG_官方解说,https://migu.188766.xyz/play?migutoken=0bccdf7dde2688b82305fe223b6748d5&id=RN4T7KsCUBkYlgY9VfVh5xRap%2BWJRWLrLokPQm%2FQnpWF5DdSHXvMoSILkf6InGQEEtVjT0SMvNLXABe6oJebgaS1EXFRoqlyCILvTGwkcfg5G08ZJQ0qLKF6xz0GIx2sac3mkL5W%2F13YN9CnY%2F3vK8ZIPN7y4FJGsUf1FXutDLZtXmRvTborWupQiRa0uQMwHBHIy7FCm3in3FOVhxQ8C3O6oKR%2BTPedvgdXg1Ce4GM%3D&name=synYFUebJFm%2FlE6ryE2xPIKMFHqIKkD3lyxQKKo5QXVZa8pZxMNnhP5I14WvV2cnVcHmwB%2FWzbcFdlFGtL1yIu1pjtKTpLXXmNohyheX61Y%3D
08-03 16:30_LNG vs EDG_LNG vs EDG_官方解说,http://one.loiey.top:55488/migu/956667532.m3u8?migutoken=78f5d77aec9a49ece2a57d45ca71789022317763d49a211b3e8d8bf0d151543ba282fbed42e9722f43b42229965e27408bd1b4097d3d3cbfde60797d980dfd2f455392a561b11d8fda0780c9
08-03 16:30-LNG vs EDG-LNG vs EDG-官方解说,http://caonima.pendy.dpdns.org/migu/956667532?token=yIymn3eUBFYX0wl7hc-SQ87aZTzgRWWADM1G0NHmXmOGUoyYTFwebtit0gURMG1QefydFYEPaxHeQWX6AOdlIQ&auth=
08-03 16:00_澳门公开赛 女单_陈雨菲VS莱恩_预约,https://migu.188766.xyz/play?migutoken=47c3c19227ab06e87403410a5964cf3d&id=h7%2B4PHUJFHhF9MQGFIaVZTd7mTG%2BHtKBKu5mUAH72NxA1zngXREEnkzzVN8CFCyOocxdzgaksOY%2FD0SedAd1mi%2BmTsCXv35V50%2FRPr3USvqt1BHroBT7NygQ%2Bde3lk%2Bt%2BD%2F9cMFB3Sz7kLn7rCDkn%2BscCxBY1q8cguWBH39A%2B59nBU7mO5cTg6TSfjHVFZ%2BvrQXw5S73eF%2BTivCtRbbgQK%2F8Ssdg8bWSIjp%2Bgd2UT6xkt6%2BYaMZwph4bvEAT%2BbEU9mCcmLz6TpPgBiVFeVcV%2BvEpwgHJlpn3DZAduFIpOYj071UwCaaTjezHgZLlmMNAE3TSX5vt4OTnc3LJRVJMETeouIn%2FWBsK9rfGuLj7317ak3xXUE%2BweYYUBNzIX0O4VihkVUWVK9TgDFIhGJ25Ea1qyP5rBz4Cq8SXbXKv7l71nUeAF%2Be0lj44DfwbQYSNGWo9X8msuw9WdLXBfkMpt2wJocNKB5MSiD7KJeHPydHUdYyXjsZmEdpmxY23x5jr12nJfZEcBSaIT4S2qxkppQUB8OeVGmgWH3lVN95XUg0mi7yM%2BvGMxcFStbQcK644FIoGCBndRguOzQi2jZSw9zVitESIqdmwwxVcvEj4f9jz2ww4AMTbG2iyPohYVLVYy6eDp5fjSdpjTLGmz2zw2YP%2B4UoVo4TLqqsCqsM3Id9U0K1Kp7OjGBRdZAs38zZuFplxPaqQnJirdauZusOnnumkQPyXVvgTwdLP57g4NjRbk5Na%2F1FTm9waHUxXuLrJGc5zSbsZWGYkaP%2F2gQOKIzH4ADKGakFaO7CPC7WLOR4%3D&name=5%2By36MEw4h5cn7jhQKUakY48scT%2BOrKdSmIhR9q4AXEW%2Bj4YeYBxBcch2UKqC1zfcDgWzZ%2Bqycp3DbLUTQ40sfSjxgqK0pgHboUCFldcIBo%3D
