更新时间,#genre#
08-01 16:30_FPX vs JDG_FPX vs JDG_官方解说,http://one.loiey.top:55488/migu/956667478.m3u8?migutoken=c7446b43d341cada026574e6c5581657ad06f928cf3363b1b2af730abf00015984760580d15210e67c1d054b47d6951ed7c36aae444e1f8def98aa03d04fd33f54f19e399471779daf9b7b2f
08-01 16:30-FPX vs JDG-FPX vs JDG-官方解说,http://caonima.pendy.dpdns.org/migu/956667478?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
08-01 14:00_王宗源、曹缘出战_王宗源、曹缘出战_2025年世界泳联世锦赛(跳水)-男子3米跳板 半决赛,http://one.loiey.top:55488/migu/956771713.m3u8?migutoken=38216a3392149ae8cd700df8532b703ba31af9096fe6182a87d0e85bd9e3b6cc4768beee29644a457ddb3612e5e2d3c26b3b35747ffe2c74c0c68e7a1bef583d315a8494d7b7bbd5fe8d1ce1
08-01 14:00_世界泳联世锦赛(跳水)：王宗源、曹缘出战男子3米板半决赛_王宗源、曹缘出战_2025年世界泳联世锦赛(跳水)_男子3米跳板 半决赛,https://migu.188766.xyz/play?migutoken=06797fb7bab8338a084f7354a3405a8a&id=B4t2PAdjLayFHw91bQ0u4wOWQAWkQuTlAXuOef6rEGHCql6Z4%2BCyAyvt3WnTV%2BOuBgcmAmI%2BPfoHNiG0gii5UhHDGUnQY7vD0lHYUBIGqGYZ763yLfaFUcKILt1FLus3ahr4qp%2BYM4ZlqQTFVDyLmHhMbkWLWaEMcw8jdytUfwHckFkRtyzQdUOGqMpekHQtfe4pJugAIv5OKeapRCeFpEd%2BOLh7eKCfQPdu%2FwRP9A4%3D&name=aGOAf5E65YaMfTxXCi%2BCz557Xo7kYJRLtDyDH3Fl1rUDiB4o1ob4Wviw4XZa26Sg9dvfCsKvbUaQ%2FViOFtug%2Bckp85h2PYiwpdbth9SFGSRNc0cxOeA8KHdzn%2BArk%2FHPySggce%2BxeDcy5TVogMf7kwcG6qxqOEnUDRvfVjuz7o73rNuKTxgvrEHGzrEfKl%2BPqQIZriiyY%2FMHAxEgd1isoVmdz%2BCR6rop9jaCysSfnbr%2FrxBuryYcmJIuhbWCRxoDsfVytTgp0YS9SkIrs1qGGw%3D%3D
08-01 14:00_2025斯诺克上海大师赛半决赛：阿里·卡特 vs 马克·塞尔比_阿里·卡特 vs 马克·塞尔比_1号桌,https://migu.188766.xyz/play?migutoken=5f212180c034d7356cfa8e034417df2d&id=o0mOj49F3LrOY6H2nxNBxjaiLCnEl6UyQdor8LMmu60BAIa30C5YEQmcJc8IRToXDdLREg%2F%2FeOMrzT2I9A8Prp1VGraByUgxY0R11Mr%2B%2FV3TJkyJHv151Ajt9GaNLlHFMppzuD3OchOeqTewLiQx0Z2YSdAveLIvzOilgwUBAn2ieWscl3ru6alZP%2BQ3Cqus4l%2Fo8qI9RGfOgnSn3eLkp%2FXGZDzez5YiG3GSk9t0p9E%3D&name=5rDe1Zl7qNPkUgBls1JbceFcBKOU2Zu0wOi3SOTWNjMN6y9HIEHrsx83XmWhuTwS4txliQep3ROr6IwZ8yjTJrVHcgdjL1zTE6bDvngeCSrT42tMd5TCSVaEh5AfoRNHTREoX5F6qREL229P%2FdHS4BDCN%2FL%2BnKYoNnMch554k7WVPZSG2e4diMmzDftluwEqB8Ynbr1GkSFRhuDZ95%2BhTg%3D%3D
08-01 14:00_2025斯诺克上海大师赛半决赛：阿里·卡特 vs 马克·塞尔比_阿里·卡特 vs 马克·塞尔比_1号桌,http://one.loiey.top:55488/migu/956152200.m3u8?migutoken=2d1d6603162cc5c8b0709ca11df9cd25f08a19f88348a9a9ea297f9f0f69ea84587faf2e8d895209561ed355f2f8f4cfacd1fef7f7d5a9343d7704a4a9529f532872c9e27007cfb405b590f2
08-01 14:00-世界泳联世锦赛(跳水)：王宗源、曹缘出战男子3米板半决赛-王宗源、曹缘出战-2025年世界泳联世锦赛(跳水)-男子3米跳板 半决赛,http://caonima.pendy.dpdns.org/migu/956771713?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
08-01 14:00-2025斯诺克上海大师赛半决赛：阿里·卡特 vs 马克·塞尔比-阿里·卡特 vs 马克·塞尔比-1号桌,http://caonima.pendy.dpdns.org/migu/956152200?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
08-01 10:00_全国少年体操U系列锦标赛第四日：9 岁、10岁单项决赛_9 岁、10 岁组单项决赛_清流播出,https://migu.188766.xyz/play?migutoken=c378338ff12c359ad619b7903265e113&id=eYnlHC8p72h4ty%2BjN%2F7xVaAlNOdXWpqldDZ2pK5IfzKxqnk31H27Lru7GDZ%2B9W29y%2BGvOlYlQt3YuqhEeLU9g9wL3s3Wja6kp4qLZvRiNhlKUeJuUYbu59jzg%2Bw7K32yBBCxK50lTsMNruQ221a2fsE%2Bp0hP83C7LxDkP%2B3cdBPJZPDIuhPgqPl%2BazcnJ%2F0%2BKjVxs3kUFLVdXECtEm9inJ3Pa%2Fw3TLYS8i6DLfC0Hmo%3D&name=SCoCMUvkBbd26mbjjgMQ1gZYSb%2FnDlhTaYYWqvpkm2Q2IRdSTwW6Nq3%2BLuk666xywxrVwKRFfSfhL9Z2xWLyMGEGqy3Lbo%2Bel5HGwgxP%2BUYtSaCw8lIfaOl2e1xz4qU0uHhfNeWLMTrWJeq%2Brvo2%2F%2BjK9DV9hq%2BNiHPtnIYOhqBhXSZR5mjG%2FsVALfDIzCb1YLiR0%2BPBD0AErVhkn0kS0w%3D%3D
08-01 10:00_9 岁、10 岁组单项决赛_9 岁、10 岁组单项决赛_清流播出,http://one.loiey.top:55488/migu/956429852.m3u8?migutoken=ee509790cf8050e22c8480193a76feea85658586b25aed285b1f5940c0c2f3b085179879eae70d5679d181e58d0706a03659eb58dbaf38013d076fbe637db494be4436eb502a13bb3728d326
08-01 10:00-全国少年体操U系列锦标赛第四日：9 岁、10岁单项决赛-9 岁、10 岁组单项决赛-清流播出,http://caonima.pendy.dpdns.org/migu/956429852?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
08-01 00:30_卡萨金娜登场 高芙、莱巴金娜出战_卡萨金娜登场 高芙、莱巴金娜出战_赛场原声,http://one.loiey.top:55488/migu/956653716.m3u8?migutoken=823f3a010d2bd7090a087b7a752ab25cb123d98b4cefd3120cd63c4fe9e92e79679e06eaac11172df82274e9f3b1841b86b80c80870d079192dec9c37be784d2a6415bdb0622db8a4ebfd4d3
08-01 00:30_WTA蒙特利尔站：卡萨金娜登场 高芙、莱巴金娜出战_卡萨金娜登场 高芙、莱巴金娜出战_赛场原声,https://migu.188766.xyz/play?migutoken=163f6b5bdd515d3c1832acc2f39b860c&id=KM9sktKY6wCdvWXhDXsdZWgK9i2kgLNpMXlyOnGs4eLW0MmeRh571GAkJfygryji71mVV4zmeh10sPgO3pi5KMMPUMv49SqOSA36%2FAtQenDIiVSMTOpbKerPccd0Lm3AU6Y8pwrzIrsNbqsYBHKaAFjhkEbhTUplYY9btC2V82cWfKbJxZrdCAiLHe6vNUH4ePuHTjshjpOLaeZ%2BSfUcjrOu3G97cJ%2FfYr1xQAoTufU%3D&name=9%2BP%2B7NeIymJ4zw3vWySucDlCcEGsULHdPKvlud7vxV68dcJlOElNivMi1D41o04qrWIj4a%2BPje8rvGlULZ66N5NwOZIrnLWSTohFXSvrD6gjg2Pi6J9%2BvOMyGVvcmcninlpfRKpjPfqYgcy0UXnSV7WYFS4dGQWzUfZlKVShlS01hKvOfbxfI9tBdv9SJLgGm9tBqoeWz9n1w2UJ3mgT%2Fg%3D%3D
08-01 00:30_WTA蒙特利尔站：卡萨金娜登场 高芙、莱巴金娜出战_卡萨金娜登场 高芙、莱巴金娜出战_英文解说,https://migu.188766.xyz/play?migutoken=d6295df56c350e4236aba0413d26d41d&id=7OzfDLJ55RkFqVRQRBMzJ0N1nw5EiZNL8VJLYGTAJhX4PP%2ByUK1oiIS%2BM%2ByNkg6ntNhbZOF1MXxhDV%2BB5TgNJDswwt%2F5yM3b5vXs3InhtyhEzbSO5FSdIngc5SYx0L8eeOwhsXhzuQ8p2EMcukPaSzL179HFaDdd14muW67IqO%2FgnRjclbKCk4WDtCMiHeZPjtdm8jgbzotmDS%2B%2BANzKynw%2Fwd8SNkmL4UOSQpaEBQE%3D&name=nAnxIRubdW%2BgY2363SRwDhiyl5D5UCZ7N22BQxFpmVMZRrRnnLuWlz%2Fd%2BjhlwTLZPwacwBKHbhR12OG752Z%2B%2F2MxLnmKU8ZREKo%2FlqjdNUnwuE%2BygDBcmYA4qdOwKQnE%2BRqN1kqdHgZ3PIF0jNI%2Fazom5lJjm0bgqtqKaWEzanc1sitr5lRLGaGpXhOXoOK7bHkv3cN9KPDGSGAsEBk1Gw%3D%3D
08-01 00:30-WTA蒙特利尔站：卡萨金娜登场 高芙、莱巴金娜出战-卡萨金娜登场 高芙、莱巴金娜出战-赛场原声,http://caonima.pendy.dpdns.org/migu/956653716?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
08-01 00:30-WTA蒙特利尔站：卡萨金娜登场 高芙、莱巴金娜出战-卡萨金娜登场 高芙、莱巴金娜出战-英文解说,http://caonima.pendy.dpdns.org/migu/956653725?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
07-31 21:00_雨果情侣组合速胜 黄愉倢3-0苏籽童_雨果情侣组合速胜 黄愉倢3-0苏籽童_1号桌,http://one.loiey.top:55488/migu/956347941.m3u8?migutoken=90d36ccba7e0e82916b637586c3db82d0eb14756050317f67297af8c5a5ba488789b28d3139abc1f5dd36c46a644b52e1bb1d704728415ca6db6fa83f7a8ea02bf509f95b8ccbd41311075f5
07-31 21:00_WTT球星挑战赛伊瓜苏站：双打1/8决赛、男女单打1/32决赛_雨果情侣组合出战 苏籽童迎战黄愉倢_英文解说,https://migu.188766.xyz/play?migutoken=964ba92312ee9c44edfe646ea81aea74&id=qxmknsszrJ72C8EzS1wEqvXznsdKSkwiCaG%2BxPJnVcCCkY0UpNxKPCVEGf8RRFkUujFpmq2lRUyhD8MhW3w0u5ueF2T1KSSBS9WJZJ%2B8VGg4Eog%2BDiP3HKrQo2f0FSmZZYWjw3gEsKj6k9ImyP4jyQZPkWSoStIoCd6VupwldTgpyeeM7aOszfnt1SX9eRZh%2F9s1uBRG3CawiD6AfK%2BJOSNkfuH8JOQhFEBM9HhAYEE%3D&name=%2BusIjl%2B%2B7z0f5xpe5uOy1LePj3ijk5fx9p8T0gcD8c3kc5hG%2Fy7VwDwN%2FVXLEwW1q6%2F34Ia58%2F9YDiHctDMBxd7h49dZQF1fw3MFiiCws57Lp2P%2FR7bW9Jr6dnwA6gokpHd3cKeFVsisJIjlkHtjXNYqyK1o%2FeBKEc59mPAA8q1ro%2BHgT9%2F9k8gH6fYY41wSz6tVBxH%2BhHD%2BIGzwIZxbag940ohwHbSvQqudERqElM0%3D
07-31 21:00_WTT球星挑战赛伊瓜苏站：双打1/8决赛、男女单打1/32决赛_雨果情侣组合出战 苏籽童迎战黄愉倢_4号桌,https://migu.188766.xyz/play?migutoken=81191bb2e8a0941c35ce858db21fc4ff&id=wHVQqRwZddLPqc6yvxlSobFy18Z8qYG2xXrNw1dIIxvjpXyafdiC5QGLzWaZf7TRJ0TY9oe7v6lSQbUjl4l5HX%2BKA2kLgRLMg7eHqljLUr7QfG0iJZX7nyoNV%2FqsK1pFrNPquUKeYXw%2BVvIosIb31S2BU5hEBFgoi4%2BDCJUb0%2FAA8SEgl8ifc%2Fi9ld96nqS9Wtwtmg%2FTo2FqBvWGDUnFCiCZqO%2F4zjoUIRoUuVjpJ0s%3D&name=7a0gxFvs4CHBwoa6Powuo8LsBOeKeP5NtGlFPvtV8aTy13lKx1VGYpfN3UeB8SxehGrcuOuis6mMkCGcnv6Tarpix3aECPcSzpr0Z5bPnbFYq3RU%2BGhcfyiP4bGZ2uuNGfuHAULAxu4%2BvFxIjCCqcAFDsxR05LodO9OFzhJliTCk7AttAhR%2FbLQqZXmofU%2FBYSULM1Oo3VJEvJbVwABa0iX5FzprceFr0XK%2BoC66jhw%3D
07-31 21:00_WTT球星挑战赛伊瓜苏站：双打1/8决赛、男女单打1/32决赛_雨果情侣组合出战 苏籽童迎战黄愉倢_3号桌,https://migu.188766.xyz/play?migutoken=4daffb8000297c6c558d8fe268fdfa5b&id=MnjRhgfwcLlieDVXM1uad9fs238uP3yoJKi%2FTuGInFhfbL9ehuCW95Gfs248Yg%2Ff9J%2BWYZyi2tZKQAcXDrpAzU3ynnZQn11w8zQ4OEYM9d92CLjoCTHC5c1EVehVN97LapZbHqoyE84Jr9cCNpx5sK9Gtg6FwfXT5wdHXp2CjvpM5l4jhkvfl96hdqxOWKo32qjQugvkb4cSByMJnQXrYY%2BGAE4h4qx7jbCZb68NJP4%3D&name=gfZqJYZC0osrrzbIsqxSkdFuJ3Nu%2BqZFHHOxf2RDiZLj%2FbuJQk%2FrfI5EHAkipBPeedIrtK%2FaRImjk%2FAEh0XsUr6jxV0tlkusr3vfMkMnWw7NvLi%2FGJGF3NAHQX3iSWe1faf%2FZfmrh9pTQY6F803SaRWbqTx877yACSbfV86bMh%2F84dapwLYG8Y4gHNXpFr8w7gHBbkZNhDqgdbUgYTzI0Qi5yIMOPQkQulT81KOpUyc%3D
07-31 21:00_WTT球星挑战赛伊瓜苏站：双打1/8决赛、男女单打1/32决赛_雨果情侣组合出战 苏籽童迎战黄愉倢_2号桌,https://migu.188766.xyz/play?migutoken=dba7e168eaface403691c8119296fe1a&id=1jG1wSvOn2Zm%2BVKmfHYEKAS3%2F1UHH2%2FJRYPPZ6hRRLKqE0mBzAe0UYG6%2Fsg5%2BqObTtR%2FP%2FT2APPyWRvq549lTKoiYNeVsNHqPpHMfXZozIYyyPiSdDhrx4SGI%2FfJRaN1ahwr7GPJzNp2FiLrSOAOT6JOKSxHgY4VlCDXjeE8SZvWLvq3hQd35DK3pyB60rvM7zu7JnM70%2BMxwEfCb%2Fr%2FoDfyt5%2BBhRvu9NhpokaOHSU%3D&name=a1s69U%2FP3Wi10Ljt8htZvOLa4qTdsOiDGXxAXaM0UISSgZ9ZbqdXQotyRJHzZVXg10WBXAHcTYVfKKkQPeK4tqVAMoJQBFi0Z6Gw7wHnd9%2BkiDrq%2BGAG35MtYL0mB32cMzm0qkPj6GbCtWCtZCsSMJtp4Zbuby%2FXUrz2CMiEbUUYHuQ4nPCk9X0ZN4DS6%2FK5Sg41sB8H0Fw%2B0OSFBnbyCDNQqkhczrLJMzY2i87mNT4%3D
07-31 21:00_WTT球星挑战赛伊瓜苏站：双打1/8决赛、男女单打1/32决赛_雨果情侣组合出战 苏籽童迎战黄愉倢_1号桌,https://migu.188766.xyz/play?migutoken=1eadc6fcaba1261cd5dd00a97372d52b&id=iBh8gg80LJK9jYvLHZHG8SO8pGTOW8IvBi%2FIf6XIgQcKrbm9HrH8Y9T5NSuD1Tmo5%2F1Wpx7xIWurYx8BfSSa5w%2B9llnNs3yORQ40l4KEynOyIC0llCnRmzC3zdI%2Fc7kb77C8YvFzzT6yBtzM4X3Z3dy%2BS9Yln%2BxKJeIDuBsQ7hNHpBqluMpsZceOsYS45%2BS%2Feqin14iGVmnvWCFth9CSW1dNBLVI%2B5mINulTCGsBuH4%3D&name=vZh3jEIAdt%2BUFLJytPA8ZBW%2FBcDnglU9zw5m4KNZgNlXpW5vF1z4IKhxTUCyGywqf5fuTKONr72JEp2hWb6Cfl5Wn1UlkjfLAYe5PaAUmR6tplrvg1piSpVg%2Fbxm8N7MxIw3AmDOTPEKqAe6TeTD305OMZo1ZisLe%2ByBpxZEdXpZhKVtfX1qvJgfl7uq6Chd1gjSPAnWJsa%2Fnsx08Vyp5jbIpYH9VCB5d45s4fBAKtw%3D
07-31 21:00-WTT球星挑战赛伊瓜苏站：双打1/8决赛、男女单打1/32决赛-雨果情侣组合出战 苏籽童迎战黄愉倢-英文解说,http://caonima.pendy.dpdns.org/migu/956348063?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
07-31 21:00-WTT球星挑战赛伊瓜苏站：双打1/8决赛、男女单打1/32决赛-雨果情侣组合出战 苏籽童迎战黄愉倢-4号桌,http://caonima.pendy.dpdns.org/migu/956348039?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
07-31 21:00-WTT球星挑战赛伊瓜苏站：双打1/8决赛、男女单打1/32决赛-雨果情侣组合出战 苏籽童迎战黄愉倢-3号桌,http://caonima.pendy.dpdns.org/migu/956348025?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
07-31 21:00-WTT球星挑战赛伊瓜苏站：双打1/8决赛、男女单打1/32决赛-雨果情侣组合出战 苏籽童迎战黄愉倢-2号桌,http://caonima.pendy.dpdns.org/migu/956348000?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
07-31 21:00-WTT球星挑战赛伊瓜苏站：双打1/8决赛、男女单打1/32决赛-雨果情侣组合出战 苏籽童迎战黄愉倢-1号桌,http://caonima.pendy.dpdns.org/migu/956347941?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
07-31 20:00_WBG vs BLG_WBG vs BLG_官方解说,https://migu.188766.xyz/play?migutoken=b80e8c37a896bddcaca56497716ebe96&id=bvsQU%2F8AOu4Df7ar14fH6VwiGr78WZqAkxhN9WO1TtuaL8uziED%2B1NTbJ1%2FZ%2BvBAfwS5zSys5%2FDMr22SEHSoy%2BbUL8cbAwSvE4IK0mdaHDKWVidtfGkIWevuPwJFCAXL4J95SYqS25PpaxDn2IPHLOANjuH1usXJ7CKS7zuAHjZC%2Fc8HxI%2BvCH1NHIQV9Fk6Fci%2FJAzYdxbabhwBJFxJm3daDvrwCJxqIxtAQK%2B5KDQ%3D&name=ZcYR4ubgTkstVuv3H300daH0DUIlgqsemEYZ8DigkpkbWl45G%2BCGMlB%2BD8l4kp0i%2BdUC6bFWyrxpyYZ11rIamOdDl25EhAEl1JFDzg69Jt0%3D
07-31 20:00_WBG vs BLG_WBG vs BLG_官方解说,http://one.loiey.top:55488/migu/956667572.m3u8?migutoken=12fefb07d7193a6c7e34de1bec9740f09a2c497727d0d643aedac2fe49c143981679346fad39c6679f94fadc1257c142deb5ebee9d5f11b70af32a1768a974eee77c737fd24f873841305d44
07-31 20:00-WBG vs BLG-WBG vs BLG-官方解说,http://caonima.pendy.dpdns.org/migu/956667572?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
07-31 19:30_NBL_香港金牛vs石家庄翔蓝_解说,https://migu.188766.xyz/play?migutoken=0bdfa11857d3d14dd238a536fa8483da&id=dDPhyRUH9Qdd5kpLGGPn%2BUXkTgP2MVjyP75Jszt%2Bn7ueXszQC0xN2WbWz54pQAb0ue5hm6cWqVWJ8ZkY%2B5q9zlWirmY1zn5VnAKIDBV6HXG4dJ9d0amc%2FRqkpCR8DYu5GBteiTBpf2bnA8UvEX1LKLz%2BrkktsIIxGu8UAzg6XP9pKB9YXMYjaFMpdmSfgHluFne0aiiOP4doR1hozWd%2F6Q1yBwJ70bQ87f7Wlo7Fny4%3D&name=Gnyswe9RQEQQ9SS0jnSRCzxrDKs6LPcAIjHnmXS8HXD14UsjeKerLB7Y6LRHuABNewWMuDWzfUjD81Tdn4BLEyOhIQCU7MP7RgPNQTBu4GM%3D
07-31 19:30_NBL_香港金牛vs石家庄翔蓝_现场原声,https://migu.188766.xyz/play?migutoken=b78a58667bb10fb23b574776fde69331&id=tFP%2Bw51pEsD49YCGlgya9HpNwTVoHwCFQrVngBZ34f%2BLn4f0UCh8HHkQ5NsngzySX%2BmFku9hcwq8kRnF8y5ICj3pMiDZk0C%2BxbyGnH68LD55CSUjgiPe78HOjw%2FCiW889W1Xou8NrcF87WCvYZmqchJLUhNIBQIZeUYEfPIo7Bzg41HyQgQJCDiK3B77HTNPfpYUTxM%2Bb%2Fhqk41L9F1ZgxDWgObkT6aNUVKirpXR6q0%3D&name=iPO83XF7tmXqqDUqy92q6l6RPPa0FfReqtZX26He1wjToAlRCVl8lkEysmICJ3Dl5gus4GDDzjRmn66kJjaTzxNhnQO9Ra7LfEPWXtik5aY%3D
07-31 19:30_NBL_香港金牛vs石家庄翔蓝_2025NBL全国男子篮球联赛常规赛第13轮全场集锦：香港金牛vs石家庄翔蓝,https://migu.188766.xyz/play?migutoken=d264d5b694d9cd074cebd20b8a5dda91&id=XtG5Khrpwkf22ZoDA%2BpxVGes03DnJJ%2Bbj5OtmxVzMDlZtop4dBPcTN12pVWHTz1R5HfnoackDWRPwgXxUSiS0%2Bx4nDROjDh9mp7lDFblSN%2BvYFpmV%2BrwYCT34VOBibIRWfkBGHuW9GRBvSvbbO5R%2F8O2aklNn7NWWlQ3QBUG7Zd0ZoUyLbfUIugp2vlFaaPAzWx%2FX2%2FMN1JHb52pmX8epZjkXx%2Fe6oCwJLrxZj5YLwQ%3D&name=6Bs3OEmCTCeAvKOp6HUyQkEcwwELqbAm%2FApUxSOY3mtkvruq5Ssn185MSNHW%2FpCt7CBXW9imfvKb3AfOkXAyZkNm9wNwbNYaxs4wgiWZBKerIw62%2BoNhJa1hBB74zd8iTD9bVypWBGa2C3bBHnygGXxjTmwxAm1lgIcp8lX4%2F5izL%2FoLTghRWYpYzONWVYpCmxtYUAQJ7szYh9UqgN4BMg%3D%3D
07-31 19:30_2025斯诺克上海大师赛1/4决赛：凯伦·威尔逊 vs 罗尼·奥沙利文_凯伦·威尔逊vs奥沙利文_解说员：蔡剑忠,https://migu.188766.xyz/play?migutoken=32c37896d2f6a6b8347249f231e05099&id=QKck2xwfdyslGK1T92H4s9IyavMz7VwKX%2B5XPj5bXAlxjastO%2Fb8mNOmqEfvmzLDunQ7NS6b%2FvWZx7iFvu3Qa6GiT93ydnkLMohLoOmeKtuw3yPOIfl4c%2FmEa3rgMuHoChKTbJHDP5d9QLbG9BJvPIPuHdmpsgBAQppLswdtrEsus5TxS6ChgRCR%2F0PWjzU4xtV8bcjhkvFSq1D6osGUejgOtLsMjcZeFVZC%2BtCx8ng%3D&name=xXtBsBPfb4C7T2Qn2pTBwfR0xUuI%2Fytf8kxwJyT7wyDIddQ9MVk12d35Oji9W8l%2Fx4yP%2BQSS4pGV3aY%2FMqi0%2FVnzZ6Cft8tC8QLXFmVB4yMhfn9qxAe1xqF4zAp%2BGqLASqXlAcDWgEozJytNuU9ABIUnbYJxHU4UjVbAYOWc6%2FepGlqTxPhrlClABM8LA5Ymh1V6JTwSsLuo5zmqu92QOsVHR0Dql%2Fio6vBPX90NtZE%3D
07-31 19:30_2025斯诺克上海大师赛1/4决赛：凯伦·威尔逊 vs 罗尼·奥沙利文_凯伦·威尔逊vs奥沙利文_2号桌,https://migu.188766.xyz/play?migutoken=dd4c6bedbf2faf72e5e8f26df7141e64&id=L6p%2BxbtIh2En3Zz7ay9I0pd0pQlo65iKrLM7Rhj3zlDZHiCE9nXdvMaFMMNeagnDY0Q4kVE6LOZtDopQ60HOErFlAWuAJPhj5Odyleb%2Ff98xjdMBKFMW7sXJaeqE7DSuPmaAVXDAtBOGBWgcT0UBsBp9bjC67Mvj%2FrlZBv%2BaslmRuZ4gtVWede19FNvGaiUuBHV4qU4EAXd5x6QFyIKhkbxiul2H32TLqtoYvbd8kb0%3D&name=inNbikks05UGmIgC4cVsy6a4VZkpxeKHqupMU2TYAsR4tI8x742ZbTh2WRc4ze96PFdrrkVBSBuDOqziTHC0zd%2Bf0Nry7%2FWqbpHLCUFwOVUBlWk%2Fpd%2BDgrIJhhd5%2BUiJfQ8bXGuIRM4f3RzO0gzaPR6MUPC28FfrxMRW812zYSv9cdUBXpmsQlCR9cHmIkaip%2FWYZq0d14kqSxhRyV%2BN5w%3D%3D
07-31 19:30_2025斯诺克上海大师赛1/4决赛：凯伦·威尔逊 6-3 罗尼·奥沙利文_凯伦·威尔逊 6-3 罗尼·奥沙利文_解说员：蔡剑忠,http://one.loiey.top:55488/migu/956770299.m3u8?migutoken=a1ec1a43bd7137bde0cad1de52041bd119f8661579031dc21afedd446b19931a753f79c5c432b3a38ff1d5e254265cf1ef1ee2d720bfbbd625952b0fa331c8add08a5dfe28f03d174e133750
07-31 19:30_2025斯诺克上海大师赛1/4决赛：凯伦·威尔逊 6-3 罗尼·奥沙利文_凯伦·威尔逊 6-3 罗尼·奥沙利文_2号桌,http://one.loiey.top:55488/migu/956152191.m3u8?migutoken=c37e2bb6a4de4563d3061f84316643cb97cedcb4de36c4d0941e638d794615c365fefd2fa34e691786c1d7775efb342d3a3fef7f9aa440ee729796b4d13c0dfe1ae970e73943ebe1bed4de66
07-31 19:30_2025斯诺克上海大师赛1/4决赛：丁俊晖 1-6 赵心童_丁俊晖 1-6 赵心童_1号桌,http://one.loiey.top:55488/migu/956152158.m3u8?migutoken=7aee9877b0a1a839d467a26261c0852f6c4cd87f5f5c9a24d4e36247e13f202316924272566952f073fb5c46b4d03aac5d7e877e8759302003c21deb965c0747f22b5b6af2822d2f3adca449
07-31 19:30-NBL-香港金牛vs石家庄翔蓝-2025NBL全国男子篮球联赛常规赛第13轮全场集锦：香港金牛vs石家庄翔蓝,http://caonima.pendy.dpdns.org/migu/956796877?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
07-31 19:30-2025斯诺克上海大师赛1/4决赛：凯伦·威尔逊 vs 罗尼·奥沙利文-凯伦·威尔逊vs奥沙利文-解说员：蔡剑忠,http://caonima.pendy.dpdns.org/migu/956770299?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
07-31 19:30-2025斯诺克上海大师赛1/4决赛：凯伦·威尔逊 vs 罗尼·奥沙利文-凯伦·威尔逊vs奥沙利文-2号桌,http://caonima.pendy.dpdns.org/migu/956152191?token=fAfw5YmbJapZuZPNWjDZsC3UhWviIKpJ7EhamAjc4vL3UMX03d4gs07nyQNmps0Fp1XRh48_1oUY6AwT57X7NA&auth=
