更新时间,#genre#
08-02 16:10_澳门公开赛 女单半决赛_莱恩VS郡司莉子_回放,https://migu.188766.xyz/play?migutoken=1ed5c30f8a4d5536bfb256fc27798921&id=%2FnkxF%2FUNf4Wye6dIPZ7fWVHTx6DC2GsM0bRhe3suYX0H2PlxxlmyFVTCQ0ECpUB2axhjCkRJcwRr0MGqKrEBlAwSrQ7vDMGhHYYGfN5g340miQJqKafn7XCoY7jGzk2cEKwI1HcA5Y%2BfI45YvNlwINRG7RAWDMc1gLpAcaAe1N3yHU4PS2wUssfMnGEFzt8Yzpqzzpk42tEAO2nrTfcGVlgLa3WPcg0ZTppzEuB7puk5%2BtLMT%2Fa79vo1zfAzECO7A0LSaD%2FDzfKLmxKRzU94wM3mYEIzBu6CY1BCxyrW5kWBGgITP5TqMQzNrR2lb658Oh%2BG4JKDh7CxC60GQ4425EPqMqewJOxeWSmyAdhefHeybPjkiCA4YpvEJUm6MRH6xbSBgVm%2BnuixDjyN8B%2BKwzv%2BFV%2BKGBy9MPnwrj%2FA3Bfj0sxKJ7JR4sPIeG3u84oHzy%2Bk8IBAtWYoDo8u0waqe80LdV9kJFgx%2FS5NP3lYDnSjxwhE0zMLZ9%2ByGSucpNigkZ6tiPAPtZzoL08KRjKHT9jbPbYhjRfkqtWGyePuDgYDXzqBwipgi4x07059DaxpseDuQZQHV9Xe%2BIkbA6WFjujKjrRnlVWigOlTmKaujeKZuu2NNpaOMnTx%2BVFMsz0%2F69RZv8tcfWimhJzolCd7bk2j4oQXjlJhxaWehIpY1OlftO%2BseexgDNHSEmN3AqgQFwJQH050R9pqvRr8fuGje%2BPjEoum5F7m0KqNt9a%2FNngcOmKSUd4eaf4qH7BKKWH9mocl6a1URO3b2SoH8sMNYo0QNEh6VXzP6XYGEgcJPznNeG5Ox8PItAWIrhjwwdJdXVRxkmunoVaNbNVyqxBBWg%3D%3D&name=6bdREEeQ6H48fnx12SFhHXSXU5YGb54e91t7sqq9J4D%2BsUjcBNWl59l7RdzHHsY5a2xqgcqmRxu2UgGxQNM1lq%2BOEUVwZlCHmLHF0%2FIncmDydUU85NJ9d6YYhNHpj9cW
08-02 16:10-澳门公开赛 女单半决赛-莱恩VS郡司莉子-回放,http://caonima.pendy.dpdns.org/youku/8196880?videoId=XNjQ4NjA5MDMwNA==&token=PMXhGaO_YUi6tGS-Ww-QxwUKLcaXWuYeshTYpiuwsoJiyAOY0Y2bSE8OXhBjJhgnbZpwXT6w2sh-lWVMW_xeElHJqOcjcw1k0VuK3NhXfaiui36Y58PTWLNZRqjZthxtRrmOFcV__Bdbr_wBNgqL0KMzGd6qa7weyXQOw05dj2wPNpPfOiwpiK6LFq0bQfspZwakjU71elBEPVMDo1HQJqFAKzCNgE3Y-wDCUHEMD6eTA8t5B7ylST2MjHS3cBybH-2EO6iN4FF-UEOltJbM9nAqJhHK2fzhwIVcMf7Qo1X28l-upohGxPtuf6Kv8EW_OcoT0qaP4GO-nK5hb-ieraQDlHYywkOHs2vOBjEFw3Zyohbh4pLDE6HIsNTM0rtiLI7CIxOgCcn8E7pC-gThk3kcmPb8eBNdacRscnUZ44OpizmDwBMDpLvhxUHI4chlnHu9bdYWLu94eW8mWtGl2PiMW4JAnWgBz2fLNcs_eiyUxDZAx7g5agRjSdGTEMat-zreAt9LjdUxgMCalAgy0Q&auth=
08-02 16:00_中乙联赛_长春喜都vs杭州临平吴越_[全场回放]长春喜都vs杭州临平吴越（官方解说）,https://migu.188766.xyz/play?migutoken=27cf1255d7a12908cf2dcb5db1a3d4ef&id=Wz1GiigrrK3Wb739dwnid0RxUrgbky5LXjuMuYS9spqJBf4qyT2y8R91hyUi3ZC8xsaHz0n1zedG2brMberbiBUQQ%2BruWYTehILnNF5QN3EzgjtuibNDXCgsxhbidRAcqCtszmlmgGqAKel5Zp7F75IVmnerjIv%2BTyEDXBfUo8h6IJJXVaPqtp2B%2FiDk4IQNWW54cZRpuLvHHFEzHpBancWiyvXpr8%2Fic9AnPi9za50%3D&name=a95fA0zF4xRav0Cqt83Sdf1q9t7CQsvuM8Sj7UUYaVwA12EpvjMzz5lSUQauNKEnywQFOpnpLdphW97EAe0BQiEhJIauA54Me3qUcoRj%2FDklrhcE9U6j4cGc9WPYJmFDBtJaKQyK%2Fuzlu4xiXMmNJQ%2FGRLlOHTSbHyGIY5GGPXuFrio5Bdn%2FkMSeeP%2Fu%2BDyi
08-02 16:00_中乙联赛_长春喜都vs杭州临平吴越_[全场回放]长春喜都vs杭州临平吴越（官方解说）,https://migu.188766.xyz/play?migutoken=27cf1255d7a12908cf2dcb5db1a3d4ef&id=GdXUnKB%2F6nr3dtaMtPVxCIFSCSNTm4EwQRAqIvhQctCk80Qu81rhV%2BlI%2FtES9b1lQHNKM6cz1wXJblN5CmoKhpSJqJnsDHn9x0iso6sj4o23%2Fa4%2FRPdm6bKld%2Fxj1KSDAEKFQbngW7F80pKDNNTUi9NpBY9kddNiDoQuIPATdO%2FFBxgvfMvqowIzZqIZEJ6pVl7C3VdfCr6Z2EuRj92yKynuZkyjA9TQeiQP%2FUSf2Cs%3D&name=kQlJ5JYt0tmU1GWN6fQWz8vhUQ09Gd0ro4eMzBUPLNIEGwXqLkm40euWB%2Bxb3bW0IBbrEHVlC0o5jeKjWSaYspADEdQb%2Byq3z225MirRBfsuZxNo8KESTNq1K1%2FrhDjttsjMGq8ojVzRwf8I9sZqg4qmS4ITIKUgRWf9IAUEi9ZKOjuK1%2Fru4NyRgDcLapKJ
08-02 16:00_中乙联赛_泰安天贶vs湖北青年星_[全场回放]泰安天贶vs湖北青年星（官方解说）,https://migu.188766.xyz/play?migutoken=782e921ffcca66d13bac0cccbbb677c1&id=W0F9FPzfEQnDgCps0blG7VshB1jzMZgSfNhzvnlp7qtpo251cHN5mBZ%2FhXd2rFvLUetlzE1dRlLwPCG1xNVd%2F9NIHe3ODxoEPhgX39jWUjdWIEP64vZO3QHgsGhZAQrmLpVsbYmPK1cSzmfd7kb96wg6nJNb73mmiaRu%2FCVIsuJtstS62fU%2BreGdQfURPIOxZ3snCXmA3R63uXZ2qAs%2BmWu20EAUwtuUiEP1OFWjuHU%3D&name=qYSN9seGUlSOt3avPhzhQc4I7xDokz3FVCQqGvaJief%2BdtD52DjKEfygSUioEGs73R7bQMOtM3u3dGiOp2pt9bWEGXpqHP3%2BZ%2BvE6WzJzhmfEn6cHFEzTn1jhLNXpZwOKbuzvIVXmqUdX73i4cH7c0GW43GcI0YtUkM5DUOzSog5Gpl5yMZ%2BnpFqxJ9n23Q0
08-02 16:00_中乙联赛_泰安天贶vs湖北青年星_[全场回放]泰安天贶vs湖北青年星（官方解说）,https://migu.188766.xyz/play?migutoken=782e921ffcca66d13bac0cccbbb677c1&id=HWhOZS4jIHwcu2HYlwqhbu1ye1LCY%2Fj7HTKeuniyeXqJJYYPwYMV%2FsY6%2B%2B27qJi5tYsLIIc2ztK6RqY8ToemhDPWnC%2BDVaOU2QbUs9U1wes9G%2BQbPCxhYdhhLgTK0IDnT1KSpaC1H2ulpGjJKTO0Db2QBoapqgXKd9p4HdDOPnnpzSFo6jb8XuBGrRkC4Cws7EE1oe3dSBbJSz1iNvjzKK%2BHONZySTFRDE89JD%2BBTQw%3D&name=DdXB0LVXFalapVtJRTyNs406UrBdku3F%2FEBBI37rPBGx8xrWcQFhkvjFRRpj3zx4YU6riJRf0mNSPiw1RbK34C8VagUkpgY%2FSz1JWUWS4I9vgm1AdYd1k4RBMOFzlPXBqz9cblLVxyWAWJP7dQ03l3owvKiSTtZ6eD9nOs0Fincak26oj%2FXUNm%2F92N9WjSai
08-02 16:00_中乙联赛_江西庐山vs山东泰山B队_[全场回放]江西庐山vs山东泰山B队（官方解说）,https://migu.188766.xyz/play?migutoken=e291b83293c449b0f45b6835cc68c84b&id=Gvm%2Fftj7s9fQMT92L4AqxGzeWfrUPa2b8RyOzAwMGDhzWzdNSdtNPAAIbJP%2FAoz70ABjJdyBBJodb%2FB%2FYikSI4mENmtmlWIiHSteyFEE2RXJrNcZtGF%2FoZ0ytCDU79zd02xRtiFCYn%2BqyavwJtfdzR3%2Fh%2B69%2Fyxof3BbThxl0lmv5m0%2F76fidWRVw0c6HKeB5XuclczcRs4GLjujyAyZwM5K8L184M%2BUVPceEHlHUEE%3D&name=MeFtQPab1h7D99NAxDsY89DHH8TzAAVu%2BzkLtBCTd3JR8J%2Bd8p0mZR47o8MVnuZvq8L16wowMq43It52Q%2FBHq7X1ABGJLtaiDtcwsAeStyH6A3G0db38XpS2lcvOFim0AaEZIJw032bPZCOwUqyCt6epfwIhypP9uUc0rduL6r8iOMJi3tA%2BUbFLU6EfoxcU
08-02 16:00_中乙联赛_江西庐山vs山东泰山B队_[全场回放]江西庐山vs山东泰山B队（官方解说）,https://migu.188766.xyz/play?migutoken=e291b83293c449b0f45b6835cc68c84b&id=BOCUPTl38kSyl342HuvHkK919pLAOnAcOqT%2ByXp4gCykyj%2BOznYopBk%2Bq9zQyHI%2BBGCVvS826YlPqkB8mfcDJRXJQRAw7j0O7o500lQyPuQsmDJD2p28GWfeWjPLsc21TcgOBOdZgbebdDxcuCWW%2FagGxyGGHLIv68s5puzbpiJN3M2a6%2FLwNlSTmRnPkmzxHi0l4Q%2FUEK3289K4FhbFvWb2ymBJm4DvPwzocFQyF6A%3D&name=LMFa2%2FxEEbN%2BNDsEbN5QZcL6NYHzGtF%2B%2FwYsBjyRfg%2FLWSzUuI1lTE3UdhhD9XriFDv2YxguXoFrFhB06gkzc2Y91Sg97Nnq60p6o2xoDKFiY1JWsR4zS1w17nm0vwPTL1sODfjAYdlAwaxlDL%2FSw0TNwfsafg3PA6nKxZhzmlgrT8fg1mY0V%2F6886l%2B0SCq
08-02 16:00_中乙联赛_无锡吴钩vs上海海港富盛经开_[全场回放]无锡吴钩vs上海海港富盛经开（官方解说）,https://migu.188766.xyz/play?migutoken=6dcbcafd8fab69863c03a37d8b99e53d&id=TyBdQZO3IqiINvZLHeDvogXDUKszQvfqC9K%2F8bgnVZjcYN04T6dXpcZyoek%2FKauAfZHTO7BIXnU8wjnz8zOWmKJ59EgjmMnDnQ6gipmXgk1OxaJzVewmxOGVEsWKG2sfXy7ueIlAIhGRJSXgHHrRKfva5%2F0Ms8KywHAL9lsHiyLK%2FhjtC2hhnJxrO9ZSc4VmQkpOvLcRlfeOn%2BrG9qKgvlfeI%2FFrzydsVeO9b6TG5T4%3D&name=ALhvsZko%2B2uA9h7ahc178hE%2BLOph9%2BGgA6%2BCUutLVE8p0%2FZjiG7Yzx%2BwSHiJM9FRmYzVwu5LXqCPZ512WERebkUpX7soWB0pUm6shC7LKAlCZ6vWgeV0RYa7xFeFRcEoN3Js8f%2F0Use0xHub8D0Bf5r6hJONMVFNB60ky55kYy7gJEqk%2FaeHgdR7AjcztJBcXCkbS7EISgonXymc7zCheA%3D%3D
08-02 16:00_中乙联赛_无锡吴钩vs上海海港富盛经开_[全场回放]无锡吴钩vs上海海港富盛经开（官方解说）,https://migu.188766.xyz/play?migutoken=6dcbcafd8fab69863c03a37d8b99e53d&id=Iy1cb9rWfwC0A4EACECajQ%2FYAm2V57i6A0dNF%2B%2FL%2B6omoaYPGnsU6GTaMnGEw4TAOkURzlSsh50m8ru5Of1pceqzP832Ds5GIvKB1XsAglw62lekRaBNWIShvSg%2BCcRhutNdBSz6f27qyAkrrhh1Uf2zYmaJZWFRAOf4cPgySMzlEqhEJVzmS1c9YA3vztd70D%2Bg3PJopqVTSGZUtRgi4bkyEkc%2Bt%2FIL5VeZM0pA%2BXA%3D&name=3YdjYnEhCl2fudcuJUohIF8CV4CRL0UFBX60pgk4W3GTgIEBWm1X%2B%2B1mytzyiHOuPAZqjpMmeqjXawGPQ2YCC920tFbraIUhcCvtn0glAc2iZ4GP6OssmsEQpbbuAujqJgzhsa5VNq1L045BmUnDc%2By22doYLiX7MulED7fdKQm2Nog5ytVAgQTChygD%2BnIbaKGCMNYz8v1aBrVtZ%2BwQog%3D%3D
08-02 16:00_中乙联赛_山西崇德荣海vs海门珂缔缘_[全场回放]山西崇德荣海vs海门珂缔缘（官方解说）,https://migu.188766.xyz/play?migutoken=71ed63991b700bb72921818c0a36a8cf&id=D4g7dtreD1LCB1rXruEsVwk6cJsZ6bkG55H1mwt7KhMdv%2BuNSSHk4LgT5YXE26XcEXooOf7yltzaOAurFuw6Wu6nX6PUM7LH6qCFyjfYmf1mTiXeGnpRgqDi2Fj%2F%2Fw%2Bm1axU6DFV5r6JbcaNeh6HOSnva26XLyO6k%2F0wQX00b72TiSNWgZopOcfxNxZJOH8XIDfveDuKIiOY9WAVJnhcW%2FOakpzg6nHpsAfX9MgcYSA%3D&name=ckPG6EgQxUYmvZnwe5LWCmusxDOxU7IPBcvjZ5S8MOt%2F3RCa9BlCpAPuCrGprCJYqsBTWUaQ2%2B9ISnO9WbbAJMJi3Rt4ppgXtplpgqJu3QrlB6n44CttZfw13IjFV2WFAFBdGXRhxKRL8Qr3wb%2B2%2BZ6Q1F518feRxy9AMUy3uqJHtjhWewaHdQwOsKAb8JdFtl89XOcPzvulzwwHSfhT6g%3D%3D
08-02 16:00_中乙联赛_山西崇德荣海vs海门珂缔缘_[全场回放]山西崇德荣海vs海门珂缔缘（官方解说）,https://migu.188766.xyz/play?migutoken=71ed63991b700bb72921818c0a36a8cf&id=7Za%2BAhRYvnEK%2FsCT%2BC1aFKh6Qy7Szpd3s0U2YlCoG1ck4WTYEQ3QayT13DKm93JTYtVRoRndZ7e7%2FoWHkPHV4AzpO7Ov9Zs%2FqTKqYe%2BEWXCE9hkKvRFfkcXaS%2BrRp6tcYIEi00kvN9WqqOcrTirun9RO%2BP0rT1lX%2BBHEC4zETfi%2B0P4Jwoq8JWKzo38dK4V3lTM5uvlC%2BLoJNYApa9eHdrvkKz2L7Hpq4K3umu4mZ7M%3D&name=KPGTYhM77TpOnivELOvxKscWGIzhGeLtBXHiGMPyzmpk5x4tDYnOSxLHAtrfBYAA2NVdtENF1WFlbaPasyIXPo1xgpu1eUU77HMzRrR5A0pDUM%2By%2B%2BcPojI0WTYzzo9C3Rc66%2F0DiaviiTbNxQuuz64iSi5n8LXNuOtPvKRWVa1dT4MvfSLltP%2Br7sS51y%2B%2BqSSk3tjDvvLV0DDeGi4LMw%3D%3D
08-02 16:00_中乙联赛_兰州陇原竞技vs北京理工_[全场回放]兰州陇原竞技vs北京理工 (官方解说),https://migu.188766.xyz/play?migutoken=2b295d296ba3634198ea9cdd42a0d4d5&id=d02zNuhC2fPlKg0YGISdqr9Ie2j40I25K5xqNlwNqsnWTg6YQtO7DF43eTvPQwot0sPnocMzqlAhl4mrBjEgwQ96PnrL4xI%2FxNmwcJFlX4kOltRjijDxak6Stw1l%2FSnDFLTBMCQB58BIzAADevMlukMYiYPECODv5GC77uwfOY%2FC6rEEzmuuXhnoxFhAlIIqXh7tZReVeJQ4WEbsY6dr4W3ii9N3pYS4PykTl7BnAYg%3D&name=dPyC5YnLiaz12rb67NP9NwQOFqhh4pKFhgN35DhvGov4xact%2BmysD15Po9aC7%2B5QLguwUAXDkVIeHsUNpw1Atrl2aX5H4cf%2B8xXpeFXQahXa3bpwAFOf5g86m5fbdri%2Fbam1ScEN0TBSxUkUtg6RmeM4oebQ5kc1NAiM9i45lbjGzDoFUxbq%2BAEQSVnpinOK
08-02 16:00_中乙联赛_兰州陇原竞技vs北京理工_[全场回放]兰州陇原竞技vs北京理工 (官方解说),https://migu.188766.xyz/play?migutoken=2b295d296ba3634198ea9cdd42a0d4d5&id=7%2FTcrGAIIXjMZ9H%2FeRMUcMobnYOogcVwHH1DKdXwQuPje7QbEn7F4Y85ZBplVePghtIVByr3lwM6vTsiJrHIyZh0LNb1RsctgDw7rd2h17ukH3lT%2BLhSWQVxJocBrJjs1y6OlFI%2F1esuj4o2CU2gjhmufTpkuhiL%2BD4SIddCKbBn6PjX%2FGX7Gzcg7Hg%2FMLu9Fh78pJAiCK7JWyLcg4E4mIa4lsOkzWxulFMQDN0zxes%3D&name=RoEGn6BN5WWWz%2BHHtW1RBj2PZP5n4kzF98L0PswLYj39IB2CnJk0BwnG6M0zX9qS3BetwOpTICsHP7YXS5NUzGp2CB1eZ5Ugk6M75DrvytXNwJ4G8XsyOqJqz%2FQbRW3HC8gNRqgQpTukahES8%2F4oYYkN8%2FEPm9BRBxLLMga%2FIAFohjGR2m0mHJk46R6LcgZO
08-02 16:00-中乙联赛-长春喜都vs杭州临平吴越-【全场回放】长春喜都vs杭州临平吴越（官方解说）,http://caonima.pendy.dpdns.org/migu/956839364?token=1uoeEbj5uJibHbU7MZDkxmkZqHDe_FEe81M5Fvpqz4twoWYQA0eHhxgj3Fh8iZnx0hO7omdADZMg_6VWaOaANA&auth=
08-02 16:00-中乙联赛-泰安天贶vs湖北青年星-【全场回放】泰安天贶vs湖北青年星（官方解说）,http://caonima.pendy.dpdns.org/migu/956839063?token=1uoeEbj5uJibHbU7MZDkxmkZqHDe_FEe81M5Fvpqz4twoWYQA0eHhxgj3Fh8iZnx0hO7omdADZMg_6VWaOaANA&auth=
08-02 16:00-中乙联赛-江西庐山vs山东泰山B队-【全场回放】江西庐山vs山东泰山B队（官方解说）,http://caonima.pendy.dpdns.org/migu/956839375?token=1uoeEbj5uJibHbU7MZDkxmkZqHDe_FEe81M5Fvpqz4twoWYQA0eHhxgj3Fh8iZnx0hO7omdADZMg_6VWaOaANA&auth=
08-02 16:00-中乙联赛-无锡吴钩vs上海海港富盛经开-【全场回放】无锡吴钩vs上海海港富盛经开（官方解说）,http://caonima.pendy.dpdns.org/migu/956839002?token=1uoeEbj5uJibHbU7MZDkxmkZqHDe_FEe81M5Fvpqz4twoWYQA0eHhxgj3Fh8iZnx0hO7omdADZMg_6VWaOaANA&auth=
08-02 16:00-中乙联赛-山西崇德荣海vs海门珂缔缘-【全场回放】山西崇德荣海vs海门珂缔缘（官方解说）,http://caonima.pendy.dpdns.org/migu/956839421?token=1uoeEbj5uJibHbU7MZDkxmkZqHDe_FEe81M5Fvpqz4twoWYQA0eHhxgj3Fh8iZnx0hO7omdADZMg_6VWaOaANA&auth=
08-02 16:00-中乙联赛-兰州陇原竞技vs北京理工-【全场回放】兰州陇原竞技vs北京理工 (官方解说),http://caonima.pendy.dpdns.org/migu/956839040?token=1uoeEbj5uJibHbU7MZDkxmkZqHDe_FEe81M5Fvpqz4twoWYQA0eHhxgj3Fh8iZnx0hO7omdADZMg_6VWaOaANA&auth=
08-02 15:15_澳门公开赛 混双_西亚纳维/马尔瓦VS黄显维/赖沛君_回放,https://migu.188766.xyz/play?migutoken=1e92e3f3e6eed224cc10c616c318a32a&id=ssjydogCK9%2BX9BGQyP7QhCK1YPJ3cppXrnn3amZfzcKshOJOhlQapQYmn2SQx27flKV2VRn2rutJN82g8MbBRP10fzWLyRkv04JSAC4I7KWBtbRBb3AYQtgDfGkUdNwbL3jTfQvgGires73vWC3qeSqr2H%2Fkbfg0pJQR%2FSQRQSKxWtUM5jnnqHSjQ3ct1JR6oEyjk9Oz58u5Kbn5hS2VVmsJmZmctgUkz7iqUUgHoop8v7IuwnP4yb5MWzKV8pGw9xyx%2Forca%2FSf7RMMCFt%2FXuOjK3kdafL6P%2B4KwMKAkQ8JTy6nQlKGQaAAATASTe4toSYmCKwBBhSscvqISIcPJWWLYulo%2BZePJhrZEkusjd25Qfh7KSaeRh11fqHrL0WnondHhZeF4mZ078o6OrCbypRRI8pm7kSTkkb4%2Feu%2FNAvqMcVvG40E5QlF92Z6JOx9EzZ4wMLZrwkPMNshHbdjBWd3elnEvDcEKe9p%2BVUKtRzM%2FpWlqaTeeL7OIqXseK4HYEc2dR19Q%2FQcl8vS%2BYLTiT1oL17LPgSRhxMjNBsyUnW01wzUGnXTlYbWmjOwi5w3eqV3tdkCogAQDwAnbGrrylyiLSvg%2BbpiUOsfyRo6f5cAdloHM4aAofQLVDuyzI9gxsyfQzOkz00SYr1xZqnr1hQaEgzrzs8Okw%2BF8Vv4xPunSwQLPMMrwaVYA7odo4fRnnXVYWRjsRBxKqZ6I6KNgmXMf5z4uah0fqrkeGimev0gJiYNxJ3qYHb4tTWB9PbJcGtZNT8KzN1uvnVUnee7Pgkcqb8dbRxmseyeIk%2FkJVUaFpf9ScQRPoTW9wZ1NRn83C9F7RkFiML89Epz3HzO%2Fg%3D%3D&name=MMmzlWS8HRTTAw0WNulUNy73UCJUapdYzDLdAwR4Y2KKq5j%2Fi1%2FtzurtAos%2FJvw3DshKdvTwiUILiJ3MeVRfa%2BsaFmO8SjYEkuucpnshF3kawJ9Ry26XHLiP0%2F%2BYV2oFYcJY1wg2moiKESV7dTkaPg%3D%3D
08-02 15:15_澳门公开赛 混双_西亚纳维/马尔瓦VS黄显维/赖沛君_回放,https://migu.188766.xyz/play?migutoken=1e92e3f3e6eed224cc10c616c318a32a&id=dv9trcCKRnSOgv6JBprXLKOuGHIMaND%2Fs2SSEocBcvlMXYCnLDs9swtMm1w7WPVAnQZERC5jrygZKnCvHXN%2ByzpHkGhwgOh8WKECKcrrkmSXd34ahsiWsthNqBFK2jmFpJtMzgcp6467cV2SWnstvEg3siIINhoOFR7s8gaAi5bKhOj1FlCoz%2Bu%2B9Lzw1v6HK%2BeaR8VJNwjSlb4bNAqentFwBAlx6Bk7MNaXW2vAxQQINRs6TFd93AxL9tSAjLM8Y5xYMeApwdRXfiCi16sntHvEzi0n6FahpFAw3xfnlOX8en9B%2FuqoLl2W39Gg8lU4SN4JA4lUBRYNwDyFEpjC6Kk8Q%2BPozUAiOgDdlisCa2Kd%2BcbO0cJOh1DCLXO%2BWqK07f5KHJ0OcgNm4%2Bd6P4E4o0P%2BJWH2NB6p4VXKkLddkdhVytTSch7alWBYaDfYK0v8P0EsDaSajZqGZFS%2FJ369DRdIVUvWtUWRddP3GD1%2BQqXteGiPjrdNRcLxvFl975U650p9lbXZMnjtKOyQEuWQpiPdsFsPDs9n2V%2BWwA7dJciiuNt2kjZNbBITk0L8LCiSypbMf2XMBXYCy5L2nj7KXYSXLOlnPi6pM2304W0EaT3MfcSQVOFpbz84WSyYSVq%2B5cdmcf6MK8kmkWrp1dQPc792ssWbdqWgFuGDkfkkgXBchIZSw%2FknbF4fz%2FXdFKpxfxj%2BowwcHYJS%2B0JWIxXjsWb5ZexckFfsqH9ggg1D%2FF0bxCl0u1aJ70RmeS0a4uJnDgFntvgI1Z93N9rC3ZrXDVup7XMFmO8RTUsMEcyeSylK3%2B8xkDqyhwC7jD5QsrAfZKWq5a75z7Mf4aSRA7TThw%3D%3D&name=ZGvjw1F0qg9tSKybn4YxVH6EY69kQhBWrzekOVu7fN2mbTHwmekUmfa%2FxrN51JMw1uOIo%2F%2FfuUyEvad2z3GjlgXY9Q0CJJTW29CFRxOVSC62xD%2FhtQFjbEQStC%2FitESMz7YMtKGKkkpqhpsILqXdCQ%3D%3D
08-02 15:15-澳门公开赛 混双-西亚纳维/马尔瓦VS黄显维/赖沛君-回放,http://caonima.pendy.dpdns.org/youku/8196879?videoId=XNjQ5NDA2OTk0OA==&token=PMXhGaO_YUi6tGS-Ww-QxwUKLcaXWuYeshTYpiuwsoJiyAOY0Y2bSE8OXhBjJhgnbZpwXT6w2sh-lWVMW_xeElHJqOcjcw1k0VuK3NhXfaiui36Y58PTWLNZRqjZthxtRrmOFcV__Bdbr_wBNgqL0KMzGd6qa7weyXQOw05dj2wPNpPfOiwpiK6LFq0bQfspZwakjU71elBEPVMDo1HQJqFAKzCNgE3Y-wDCUHEMD6eTA8t5B7ylST2MjHS3cBybH-2EO6iN4FF-UEOltJbM9nAqJhHK2fzhwIVcMf7Qo1X28l-upohGxPtuf6Kv8EW_OcoT0qaP4GO-nK5hb-ieraQDlHYywkOHs2vOBjEFw3Zyohbh4pLDE6HIsNTM0rtiLI7CIxOgCcn8E7pC-gThk3kcmPb8eBNdacRscnUZ44OpizmDwBMDpLvhxUHI4chlnHu9bdYWLu94eW8mWtGl2PiMW4JAnWgBz2fLNcs_eiyUxDZAx7g5agRjSdGTEMat-zreAt9LjdUxgMCalAgy0Q&auth=
08-02 15:00_世界泳联世锦赛(跳水)_女子3米跳板 半决赛_陈艺文、陈佳出战女子3米板半决赛_女子3米跳板半决赛,https://migu.188766.xyz/play?migutoken=b02b05880c5f095eea3828f3d4bac74f&id=g2L1s3%2BfhmfWH%2B2Nc0k6QUCxsV2%2F0hFz4xSOHeHFlqWWvTANjxuWMVGqdR5EQ8AQ0d4QBjPj4xHP54D2xX0yGWrUZ%2BGlNOfgGXftn54Amx%2F70cXuDNF2u0f3x6AxyvyDAwH7BEd6MRU7yjHNNBXGMGYWeOTRClvLmzQX7krfFsSoknyKGmnzBT%2FWXCoskP%2FoI%2Bwoscaw7fLcDnPwajCPck710paCKNJV8AgPJHBgaS4%3D&name=%2FFGBPl7ElwV3nD7czengKRjIVOOO%2FmSruQKUbZBEMRwt6jh69SKIWajnz%2BTT2nDf1EuRR0EycYbeUe8s86qZaAEdDRNX0g8xawf4d1SUUh0W59TUUOeOITcoOhuDPqVA9YWq5PJkyz2%2FxmF%2FiiEfwaiO1xuVRrwhbTxnuukRWxvL5RW3wUKJx1qFL1xlPZZEUwK9YVACnkdWf%2BqI%2F3NpGA%3D%3D
08-02 15:00_世界泳联世锦赛(跳水)_女子3米跳板 半决赛_陈艺文、陈佳出战女子3米板半决赛_女子3米跳板半决赛,https://migu.188766.xyz/play?migutoken=b02b05880c5f095eea3828f3d4bac74f&id=apkMTIwFC%2FltKOzxENF8VQUZjPo6%2Bt7l%2BVwp7PD0jmlLabvCX0ankVZ9Ught7Ufwr09tgksFpHn6H24UBRQ5aQp%2BKtuA%2FlBEfhbDlzL3anSKWCjAzTb8QiZti54tPid5uwKGzMKzQknaPQKxGPH7bVLgC5YJlOB4fbFQryMCm84Jnts57QuS50LIY1Vo6iQ%2BO29FsDHrSn99FqUj75CU2f2i9BeDxDvhWh9L1lUZMmY%3D&name=KgTui54GLGzfJW32vChPDCNYytYET17BFWWwySTyTwcH3dzzuycWMME3XY4dMJFdOz%2B3oteiQGNWnI5Iu7Rt%2BofsTQk19AGXCpENhtq%2FBlgaPISgJ4qmOPBalgicEsNK4rIAdlnUxf00F%2BGnTcwS2lkyyFgdE2NN4hTCnXN9BikutqbIjD8s0Xpww%2FOG8LwZp08vwHrjD3BLnw7o6yGFqg%3D%3D
08-02 15:00-世界泳联世锦赛(跳水)-女子3米跳板 半决赛-陈艺文、陈佳出战女子3米板半决赛-女子3米跳板半决赛,http://caonima.pendy.dpdns.org/migu/956827778?token=1uoeEbj5uJibHbU7MZDkxmkZqHDe_FEe81M5Fvpqz4twoWYQA0eHhxgj3Fh8iZnx0hO7omdADZMg_6VWaOaANA&auth=
